"method","loc","cyclo","calls","nbd","param"
"structures.results.NamespaceMetricResult.getTotalNumberOfTypes()",7,2,3,1,0
"structures.results.NamespaceMetricResult.getTotalNumberOfAbstractTypes()",7,2,3,1,0
"structures.results.TypeMetricResult.getTotalNumberOfMethods()",7,2,3,3,0
"structures.results.TypeMetricResult.getTotalSLOC()",7,2,3,3,0
"structures.results.TypeMetricResult.getTotalOfVariables()",7,2,3,3,0
"structures.results.MethodMetricResult.getNamesResult()",6,2,8,1,0
"structures.results.TypeMetricResult.getNamesResult()",6,2,8,3,0
"parser.java.visitors.MethodVisitor.visit(ForStatement node)",6,2,2,2,1
"structures.results.NamespaceMetricResult.getNamesResult()",5,2,8,1,0
"structures.results.TypeMetricResult.getInternalNamesResult()",5,2,8,3,0
"main.Bootstrapper.verifyValidDirectory(String option)",5,2,3,1,1
"parser.java.visitors.MethodVisitor.visit(TypeDeclaration node)",5,2,3,2,1
"parser.java.visitors.TypeVisitor.visit(PackageDeclaration node)",5,2,3,2,1
"parser.java.visitors.MethodVisitor.visit(EnhancedForStatement node)",5,2,2,2,1
"parser.java.visitors.MethodVisitor.visit(ConditionalExpression node)",5,2,2,2,1
"parser.java.visitors.MethodVisitor.visit(DoStatement node)",5,2,2,2,1
"parser.java.visitors.MethodVisitor.visit(WhileStatement node)",5,2,2,2,1
"parser.java.visitors.MethodVisitor.visit(MethodInvocation node)",5,2,1,2,1
"parser.java.visitors.MethodVisitor.visit(SuperMethodInvocation node)",5,2,1,2,1
"parser.java.visitors.TypeVisitor.getMethods()",5,2,1,2,0
"utils.StringFormat.getTypeFrom(String fullName, String separator)",3,2,3,0,2
"utils.StringFormat.getNamespaceFrom(String fullName, String separator)",3,2,2,0,2
"general.ProjectInfo.parsingTypes()",3,2,1,0,0
"structures.results.NamespaceMetricResult.getDistance(double abstractness, double instability)",3,2,0,1,2
"structures.metrics.MethodMetric.getNestedBlockDepth()",2,2,0,0,0
"structures.results.NamespaceMetricResult.getInstability(double ca, double ce)",2,2,0,1,2
"structures.metrics.MetricThreshold.MetricThreshold()",46,1,22,0,0
"general.ProjectInfo.show(String argument)",37,1,6,0,1
"output.MetricResultJSON.generateSummaryJSON()",28,1,28,2,0
"output.InfoConsole.printMetrics()",21,1,20,0,0
"output.InfoConsole.printCommands()",20,1,18,0,0
"output.MetricResultConsole.showSummary()",16,1,25,2,0
"output.MetricResultCSV.generateSummaryCSV()",14,1,26,1,0
"general.options.Options.Options()",13,1,11,0,0
"structures.metrics.TypeMetric.compareTo(TypeMetric other)",12,1,12,1,1
"parser.java.visitors.MethodVisitor.MethodVisitor(CompilationUnit unit, MethodDeclaration method)",10,1,0,2,2
"utils.SystemUtils.getFiles(String path, String platform)",7,1,2,1,2
"structures.metrics.TypeMetric.setSloc(String sourceCode)",7,1,1,1,1
"structures.metrics.MethodMetric.compareTo(MethodMetric other)",6,1,10,0,1
"output.MetricResultConsole.show()",6,1,4,2,0
"parser.java.visitors.MethodVisitor.update(MethodMetricResult result)",6,1,4,2,1
"output.MetricResultJSON.setResults(NamespaceMetricResult nmr, TypeMetricResult tmr, MethodMetricResult mmr)",6,1,3,2,3
"utils.SystemUtils.getJavaFiles(String path)",6,1,2,1,1
"general.ProjectInfo.ProjectInfo(String path, MetricOutput output)",6,1,0,0,2
"parser.java.JavaParser.JavaParser(File file, NamespaceMetricResult namespaceMetricResult, TypeMetricResult typeMetricResult, MethodMetricResult methodMetricResult)",6,1,0,1,4
"parser.java.visitors.TypeVisitor.TypeVisitor(String sourceCodeFile)",6,1,0,2,1
"structures.metrics.MetricDefinition.MetricDefinition(String acronym, String name, String description, double min, double max)",6,1,0,0,5
"output.InfoConsole.printUsage()",5,1,4,0,0
"output.InfoConsole.printUsageExamples()",5,1,4,0,0
"output.MetricResultCSV.showSummary()",5,1,2,1,0
"utils.SourceCodeLineCounter.getNumberOfLines(String code)",5,1,1,5,1
"output.MetricResultConsole.setResults(NamespaceMetricResult nmr, TypeMetricResult tmr, MethodMetricResult mmr)",5,1,0,2,3
"output.MetricResultCSV.setResults(NamespaceMetricResult nmr, TypeMetricResult tmr, MethodMetricResult mmr)",5,1,0,1,3
"general.options.AllCouplingOption.execute(MetricOutput output)",4,1,3,0,1
"general.options.AllMetricsOption.execute(MetricOutput output)",4,1,3,0,1
"general.options.CouplingOption.execute(MetricOutput output)",4,1,3,0,1
"general.options.CyclicDependencyOption.execute(MetricOutput output)",4,1,3,0,1
"general.options.InternalDependencyOption.execute(MetricOutput output)",4,1,3,0,1
"general.options.NamespaceOption.execute(MetricOutput output)",4,1,3,0,1
"general.options.TypeOption.execute(MetricOutput output)",4,1,3,0,1
"general.ProjectInfo.defineTop(int number)",4,1,3,0,1
"parser.java.visitors.TypeVisitor.visit(ImportDeclaration node)",4,1,3,2,1
"output.InfoConsole.printHeader()",4,1,2,0,0
"output.MetricResultConsole.showAllCoupling()",4,1,2,2,0
"output.MetricResultCSV.showNamespaces()",4,1,2,1,0
"output.MetricResultCSV.showTypes()",4,1,2,1,0
"output.MetricResultCSV.showMethods()",4,1,2,1,0
"output.MetricResultCSV.showCoupling()",4,1,2,1,0
"output.MetricResultCSV.showThresholds()",4,1,2,1,0
"parser.java.visitors.MethodVisitor.visit(PackageDeclaration node)",4,1,2,2,1
"parser.java.visitors.MethodVisitor.endVisit(Block node)",4,1,1,2,1
"parser.java.visitors.MethodVisitor.visit(Block node)",4,1,0,2,1
"parser.java.visitors.TypeVisitor.visit(FieldDeclaration node)",4,1,0,2,1
"structures.results.MethodMetricResult.getSortedMethodMetrics()",3,1,8,1,0
"structures.results.NamespaceMetricResult.getSortedNamespaceMetrics()",3,1,8,1,0
"structures.results.TypeMetricResult.getSortedTypeMetrics()",3,1,8,3,0
"general.ProjectInfo.parse(File file)",3,1,4,0,1
"output.MetricResultJSON.showNamespaces()",3,1,3,2,0
"output.MetricResultJSON.showTypes()",3,1,3,2,0
"output.MetricResultJSON.showMethods()",3,1,3,2,0
"output.MetricResultJSON.showSummary()",3,1,3,2,0
"output.MetricResultJSON.showDependencies()",3,1,3,2,0
"output.MetricResultJSON.showInternalDependencies()",3,1,3,2,0
"output.MetricResultJSON.showCoupling()",3,1,3,2,0
"output.MetricResultJSON.showThresholds()",3,1,3,2,0
"general.ProjectInfo.analyze()",3,1,2,0,0
"output.InfoConsole.printHeader(String message)",3,1,2,0,1
"structures.metrics.TypeMetric.TypeMetric()",3,1,2,1,0
"structures.results.MethodMetricResult.add(MethodMetric metric)",3,1,2,1,1
"structures.results.TypeMetricResult.add(TypeMetric metric)",3,1,2,3,1
"structures.results.TypeMetricResult.getTotalNumberOfMethods(String typeName)",3,1,2,3,1
"structures.results.TypeMetricResult.getTotalNumberOfPublicMethods(String typeName)",3,1,2,3,1
"utils.JSONBuilder.add(String property, JsonArray list)",3,1,2,0,2
"general.options.DependencyOption.execute(MetricOutput output)",3,1,1,0,1
"general.options.MethodOption.execute(MetricOutput output)",3,1,1,0,1
"general.options.SummaryOption.execute(MetricOutput output)",3,1,1,0,1
"general.options.ThresholdsOption.execute(MetricOutput output)",3,1,1,0,1
"general.ProjectInfo.loadProject()",3,1,1,0,0
"main.Bootstrapper.isValidDirectory(String option)",3,1,1,1,1
"output.MetricResultCSV.show()",3,1,1,1,0
"output.MetricResultCSV.showDependencies()",3,1,1,1,0
"output.MetricResultCSV.showCyclicDependencies()",3,1,1,1,0
"output.MetricResultCSV.showInternalDependencies()",3,1,1,1,0
"output.MetricResultCSV.showAllCoupling()",3,1,1,1,0
"output.MetricResultJSON.show()",3,1,1,2,0
"output.MetricResultJSON.showCyclicDependencies()",3,1,1,2,0
"output.MetricResultJSON.showAllCoupling()",3,1,1,2,0
"utils.JSONBuilder.add(String property, String value)",3,1,1,0,2
"utils.JSONBuilder.add(String property, int value)",3,1,1,0,2
"utils.JSONBuilder.add(String property, double value)",3,1,1,0,2
"output.MetricResultCSV.getTypeMetricResult()",3,1,0,1,0
"output.MetricResultJSON.getTypeMetricResult()",3,1,0,2,0
"structures.results.MethodMetricResult.setTop(int number)",3,1,0,1,1
"structures.results.NamespaceMetricResult.setTop(int number)",3,1,0,1,1
"structures.results.TypeMetricResult.setTop(int number)",3,1,0,3,1
"structures.metrics.MethodMetric.getLoc()",2,1,2,0,0
"structures.metrics.TypeMetric.getFullName()",2,1,2,1,0
"structures.results.MethodMetricResult.getTotalNumberOfMethods()",2,1,2,1,0
"structures.results.NamespaceMetricResult.getTotalNumberOfNamespaces()",2,1,2,1,0
"structures.results.TypeMetricResult.getTotalNumberOfTypes()",2,1,2,3,0
"general.options.Options.selectBy(String argument)",2,1,1,0,1
"parser.java.visitors.MethodVisitor.increaseCyclo()",2,1,1,2,0
"structures.metrics.TypeMetric.addImport(String dependency)",2,1,1,1,1
"structures.metrics.TypeMetric.getNumberOfDependencies()",2,1,1,1,0
"structures.metrics.TypeMetric.getNumberOfInternalDependencies()",2,1,1,1,0
"structures.results.MethodMetricResult.getMethodsName()",2,1,1,1,0
"structures.results.MethodMetricResult.getMethod(String name)",2,1,1,1,1
"structures.results.NamespaceMetricResult.getNamespacesName()",2,1,1,1,0
"structures.results.NamespaceMetricResult.getNamespace(String name)",2,1,1,1,1
"structures.results.TypeMetricResult.getTypesName()",2,1,1,3,0
"structures.results.TypeMetricResult.getType(String name)",2,1,1,3,1
"structures.results.TypeMetricResult.isNull(String namespace, TypeMetric type)",2,1,1,3,2
"general.ProjectInfo.getNamespaceMetricResult()",2,1,0,0,0
"general.ProjectInfo.getTypeMetricResult()",2,1,0,0,0
"general.ProjectInfo.getMethodMetricResult()",2,1,0,0,0
"general.ProjectInfo.getOutput()",2,1,0,0,0
"output.MetricResultConsole.getTypeMetricResult()",2,1,0,2,0
"parser.java.visitors.MethodVisitor.increaseCyclo(int count)",2,1,0,2,1
"parser.java.visitors.NamespaceVisitor.NamespaceVisitor()",2,1,0,0,0
"structures.metrics.MethodMetric.getName()",2,1,0,0,0
"structures.metrics.MethodMetric.setName(String name)",2,1,0,0,1
"structures.metrics.MethodMetric.getNumOfParameters()",2,1,0,0,0
"structures.metrics.MethodMetric.setNumOfParameters(int numOfParameters)",2,1,0,0,1
"structures.metrics.MethodMetric.getCyclo()",2,1,0,0,0
"structures.metrics.MethodMetric.setCyclo(int cyclo)",2,1,0,0,1
"structures.metrics.MethodMetric.getTypeName()",2,1,0,0,0
"structures.metrics.MethodMetric.setTypeName(String typeName)",2,1,0,0,1
"structures.metrics.MethodMetric.getStartLine()",2,1,0,0,0
"structures.metrics.MethodMetric.setStartLine(int startLine)",2,1,0,0,1
"structures.metrics.MethodMetric.getEndLine()",2,1,0,0,0
"structures.metrics.MethodMetric.setEndLine(int endLine)",2,1,0,0,1
"structures.metrics.MethodMetric.getCalls()",2,1,0,0,0
"structures.metrics.MethodMetric.setCalls(int calls)",2,1,0,0,1
"structures.metrics.MethodMetric.setNestedBlockDepth(int nestedBlockDepth)",2,1,0,0,1
"structures.metrics.MetricDefinition.getAcronym()",2,1,0,0,0
"structures.metrics.MetricDefinition.getName()",2,1,0,0,0
"structures.metrics.MetricDefinition.getDescription()",2,1,0,0,0
"structures.metrics.MetricDefinition.getMax()",2,1,0,0,0
"structures.metrics.MetricDefinition.setMax(double max)",2,1,0,0,1
"structures.metrics.MetricDefinition.getMin()",2,1,0,0,0
"structures.metrics.MetricThreshold.getThresholds()",2,1,0,0,0
"structures.metrics.NamespaceMetric.getName()",2,1,0,0,0
"structures.metrics.NamespaceMetric.setName(String name)",2,1,0,0,1
"structures.metrics.NamespaceMetric.getNumOfTypes()",2,1,0,0,0
"structures.metrics.NamespaceMetric.setNumOfTypes(int numOfTypes)",2,1,0,0,1
"structures.metrics.NamespaceMetric.addNumOfTypes()",2,1,0,0,0
"structures.metrics.NamespaceMetric.getNumOfAbstractTypes()",2,1,0,0,0
"structures.metrics.NamespaceMetric.addNumOfAbstractTypes()",2,1,0,0,0
"structures.metrics.NamespaceMetric.setNumOfAbstractTypes(int numOfAbstractTypes)",2,1,0,0,1
"structures.metrics.TypeMetric.getNumOfMethods()",2,1,0,1,0
"structures.metrics.TypeMetric.setNumOfMethods(int numOfMethods)",2,1,0,1,1
"structures.metrics.TypeMetric.getNumOfPublicMethods()",2,1,0,1,0
"structures.metrics.TypeMetric.setNumOfPublicMethods(int numOfPublicMethods)",2,1,0,1,1
"structures.metrics.TypeMetric.getNumOfVariables()",2,1,0,1,0
"structures.metrics.TypeMetric.setNumOfVariables(int numOfVariables)",2,1,0,1,1
"structures.metrics.TypeMetric.getSloc()",2,1,0,1,0
"structures.metrics.TypeMetric.getName()",2,1,0,1,0
"structures.metrics.TypeMetric.setName(String name)",2,1,0,1,1
"structures.metrics.TypeMetric.getNamespace()",2,1,0,1,0
"structures.metrics.TypeMetric.setNamespace(String namespace)",2,1,0,1,1
"structures.metrics.TypeMetric.isAbstract()",2,1,0,1,0
"structures.metrics.TypeMetric.setAbstract(boolean isAbstract)",2,1,0,1,1
"structures.metrics.TypeMetric.isInterface()",2,1,0,1,0
"structures.metrics.TypeMetric.setInterface(boolean isInterface)",2,1,0,1,1
"structures.metrics.TypeMetric.getImports()",2,1,0,1,0
"structures.metrics.TypeMetric.setImports(Set<String> imports)",2,1,0,1,1
"structures.metrics.TypeMetric.setSloc(int number)",2,1,0,1,1
"structures.metrics.TypeMetric.getInternalImports()",2,1,0,1,0
"structures.metrics.TypeMetric.setInternalImports(Set<String> internalImports)",2,1,0,1,1
"structures.results.MethodMetricResult.MethodMetricResult()",2,1,0,1,0
"structures.results.MethodMetricResult.getMethodMetrics()",2,1,0,1,0
"structures.results.NamespaceMetricResult.NamespaceMetricResult()",2,1,0,1,0
"structures.results.NamespaceMetricResult.getNamespaceMetrics()",2,1,0,1,0
"structures.results.NamespaceMetricResult.getAbstractness(double nac, double noc)",2,1,0,1,2
"structures.results.TypeMetricResult.TypeMetricResult()",2,1,0,3,0
"structures.results.TypeMetricResult.getTypeMetrics()",2,1,0,3,0
"utils.JSONBuilder.JSONBuilder()",2,1,0,0,0
"utils.JSONBuilder.create()",2,1,0,0,0
"output.InfoConsole.InfoConsole()",1,1,0,0,0
"general.options.OptionDefinition.execute(MetricOutput output)",0,1,0,0,1
"output.MetricOutput.showNamespaces()",0,1,0,0,0
"output.MetricOutput.showTypes()",0,1,0,0,0
"output.MetricOutput.showMethods()",0,1,0,0,0
"output.MetricOutput.show()",0,1,0,0,0
"output.MetricOutput.showSummary()",0,1,0,0,0
"output.MetricOutput.showDependencies()",0,1,0,0,0
"output.MetricOutput.setResults(NamespaceMetricResult nmr, TypeMetricResult tmr, MethodMetricResult mmr)",0,1,0,0,3
"output.MetricOutput.getTypeMetricResult()",0,1,0,0,0
"output.MetricOutput.showCyclicDependencies()",0,1,0,0,0
"output.MetricOutput.showInternalDependencies()",0,1,0,0,0
"output.MetricOutput.showCoupling()",0,1,0,0,0
"output.MetricOutput.showAllCoupling()",0,1,0,0,0
"output.MetricOutput.showThresholds()",0,1,0,0,0
"parser.TypeParser.parsing()",0,1,0,0,0
"structures.MetricActivator.update(T result)",0,1,0,0,1
"structures.MetricResultNotifier.add(T metric)",0,1,0,0,1
"structures.MetricResultNotifier.setTop(int number)",0,1,0,0,1
"structures.MetricResultNotifier.getNamesResult()",0,1,0,0,0
