"method","loc","cyclo","calls","nbd","param"
"structures.results.TypeMetricResult.identifyAfferentCoupling(String namespace, HashSet<String> afferents, TypeMetric type)",6,3,5,3,3
"structures.results.TypeMetricResult.identifyEfferentCoupling(String namespace, HashSet<String> efferents, TypeMetric type)",6,3,4,3,3
"structures.results.TypeMetricResult.hasCyclicDependency(TypeMetric type, TypeMetric otherType, boolean isCyclic)",5,3,3,3,3
"structures.results.TypeMetricResult.getFanInOf(String typeName)",4,3,2,3,1
"parser.java.visitors.TypeVisitor.visit(TypeDeclaration node)",16,3,11,2,1
"parser.java.visitors.MethodVisitor.defineParameters()",15,3,11,2,0
"parser.java.visitors.TypeVisitor.update(TypeMetricResult result)",14,3,12,2,1
"output.MetricResultJSON.generateDependencies()",14,3,12,2,0
"output.MetricResultJSON.generateInternalDependencies()",14,3,12,2,0
"output.MetricResultConsole.showCyclicDependencies()",14,3,7,2,0
"output.MetricResultJSON.generateMethods()",13,3,18,2,0
"parser.java.visitors.MethodVisitor.visit(MethodDeclaration node)",13,3,5,2,1
"output.MetricResultJSON.generateCyclicDependencies()",12,3,9,2,0
"parser.java.visitors.MethodVisitor.defineMethodSignature(MethodDeclaration node)",11,3,8,2,1
"parser.java.visitors.TypeVisitor.visit(MethodInvocation node)",10,3,4,2,1
"parser.java.visitors.TypeVisitor.visit(SuperMethodInvocation node)",10,3,4,2,1
"parser.java.visitors.TypeVisitor.getImplementedInterfaces(TypeDeclaration node)",7,3,7,2,1
"parser.java.visitors.MethodVisitor.visit(SwitchCase node)",7,3,3,2,1
"output.MetricResultCSV.generateCyclicDependencies()",14,3,7,1,0
"output.MetricResultCSV.generateMethods()",13,3,13,1,0
"structures.metrics.MetricThreshold.getMetricDefinition(String acronym)",6,3,2,1,1
"output.utils.Gauge.progress(int number)",5,3,2,1,1
"structures.metrics.NamespaceMetric.compareTo(NamespaceMetric other)",7,3,4,0,1
"output.utils.InfoConsole.printElapsedTime(long startTime)",5,3,2,0,1
"utils.files.StringFormat.withLimit(String string, int value)",4,3,4,0,2
"parser.java.visitors.NamespaceVisitor.update(NamespaceMetricResult result)",4,3,2,0,1
"structures.results.TypeMetricResult.defineInternalDependencies()",13,2,5,3,0
"structures.results.TypeMetricResult.getTotalCycloBy(String name)",8,2,4,3,1
"structures.results.TypeMetricResult.addOrUpdateFanInOf(String name)",7,2,4,3,1
"structures.results.TypeMetricResult.defineNumberOfSLOCPerTypes()",7,2,4,3,0
"structures.results.TypeMetricResult.addTypeWithCyclicDependency(Set<String> typesWithCyclos, TypeMetric type, TypeMetric otherType, boolean isCyclic)",7,2,3,3,4
"structures.results.TypeMetricResult.getTotalNumberOfMethods()",7,2,3,3,0
"structures.results.TypeMetricResult.getTotalOfVariables()",7,2,3,3,0
"structures.results.TypeMetricResult.getTotalSLOC()",7,2,3,3,0
"structures.results.TypeMetricResult.addToResonance(TypeMetric metric)",6,2,7,3,1
"structures.results.TypeMetricResult.getInternalNamesResult()",4,2,8,3,0
"structures.results.TypeMetricResult.getNamesResult()",4,2,3,3,0
"structures.results.TypeMetricResult.getSortedTypeMetricsWithLimit()",3,2,5,3,0
"output.MetricResultConsole.showNamespaceCoupling()",19,2,18,2,0
"output.MetricResultJSON.generateNamespaceCoupling()",18,2,22,2,0
"output.MetricResultJSON.getStatisticalMetrics(List<StatisticMetricResult> list)",16,2,23,2,1
"output.MetricResultConsole.showTypes()",16,2,20,2,0
"output.MetricResultConsole.showMethods()",14,2,13,2,0
"output.MetricResultJSON.generateTypes()",13,2,28,2,0
"output.MetricResultConsole.showTypeCoupling()",13,2,12,2,0
"output.MetricResultJSON.generateThresholds()",12,2,14,2,0
"output.MetricResultJSON.generateTypeCoupling()",11,2,15,2,0
"output.MetricResultJSON.generateNamespaces()",11,2,12,2,0
"output.MetricResultConsole.showNamespaces()",11,2,11,2,0
"output.MetricResultConsole.showThresholds()",11,2,10,2,0
"parser.java.visitors.MethodVisitor.visit(IfStatement node)",11,2,9,2,1
"output.MetricResultConsole.showStatisticalMetrics(List<StatisticMetricResult> list)",10,2,14,2,1
"output.MetricResultJSON.generateNamespacesFromProject()",10,2,9,2,0
"output.MetricResultJSON.addTypesToNamespace(JsonArray namespaceList)",9,2,9,2,1
"output.MetricResultJSON.showCyclicDependencies()",8,2,4,2,0
"parser.java.visitors.TypeVisitor.visit(ClassInstanceCreation node)",8,2,3,2,1
"output.MetricResultJSON.addTypesResonance(HashSet<TypeMetric> types)",7,2,9,2,1
"structures.results.MethodMetricResult.defineNumberOfMethodsPerType()",7,2,4,2,0
"structures.results.MethodMetricResult.getTotalCyclo()",7,2,3,2,0
"structures.results.MethodMetricResult.getTotalMLOC()",7,2,3,2,0
"parser.java.visitors.TypeVisitor.getInternalTypes(TypeDeclaration node)",6,2,9,2,1
"structures.results.MethodMetricResult.getNamesResult()",6,2,3,2,0
"main.Bootstrapper.verifyCouplingWithTopOption(String[] args)",6,2,2,2,1
"parser.java.visitors.TypeVisitor.visit(PackageDeclaration node)",5,2,3,2,1
"main.Bootstrapper.verifyDevelopmentInformationOption()",5,2,3,2,0
"main.Bootstrapper.verifyMetricThresholdsOption()",5,2,3,2,0
"main.Bootstrapper.verifyValidDirectory()",5,2,3,2,0
"parser.java.visitors.MethodVisitor.visit(ConditionalExpression node)",5,2,2,2,1
"parser.java.visitors.MethodVisitor.visit(DoStatement node)",5,2,2,2,1
"parser.java.visitors.MethodVisitor.visit(EnhancedForStatement node)",5,2,2,2,1
"parser.java.visitors.MethodVisitor.visit(ForStatement node)",5,2,2,2,1
"parser.java.visitors.MethodVisitor.visit(WhileStatement node)",5,2,2,2,1
"parser.java.visitors.MethodVisitor.visit(MethodInvocation node)",5,2,1,2,1
"parser.java.visitors.MethodVisitor.visit(SuperMethodInvocation node)",5,2,1,2,1
"structures.results.MethodMetricResult.getSortedMethodMetricsWithLimit()",4,2,5,2,0
"parser.java.visitors.TypeVisitor.getAllMethods(TypeDeclaration node)",4,2,2,2,1
"parser.java.visitors.MethodVisitor.defineNumberOfParameters(MethodDeclaration node)",3,2,4,2,1
"main.Bootstrapper.verifyUseOfTopOption()",3,2,1,2,0
"output.MetricResultCSV.generateNamespaceCoupling()",18,2,17,1,0
"output.MetricResultCSV.getStatisticalMetrics(List<StatisticMetricResult> list)",17,2,34,1,1
"structures.statistics.StatisticOfType.compute()",17,2,14,1,0
"output.MetricResultCSV.generateTypes()",14,2,20,1,0
"output.MetricResultCSV.generateThresholds()",12,2,14,1,0
"output.MetricResultCSV.generateTypeCoupling()",12,2,11,1,0
"structures.statistics.StatisticOfMethod.compute()",12,2,6,1,0
"output.MetricResultCSV.generateNamespaces()",10,2,10,1,0
"structures.results.NamespaceMetricResult.add(NamespaceMetric metric)",9,2,9,1,1
"output.MetricResultCSV.showCyclicDependencies()",8,2,4,1,0
"selection.ProjectInfo.parsingTypes()",8,2,4,1,0
"structures.results.NamespaceMetricResult.defineNumberOfTypesPerNamespace()",7,2,4,1,0
"parser.java.JavaParser.parseMethods(TypeVisitor tv)",7,2,3,1,1
"structures.results.NamespaceMetricResult.getTotalNumberOfAbstractTypes()",7,2,3,1,0
"structures.results.NamespaceMetricResult.getTotalNumberOfTypes()",7,2,3,1,0
"output.utils.Gauge.end()",5,2,2,1,0
"structures.results.NamespaceMetricResult.getSortedNamespaceMetricsWithLimit()",4,2,5,1,0
"output.utils.Gauge.start(MetricOutput output)",4,2,1,1,1
"structures.results.NamespaceMetricResult.getNamesResult()",3,2,3,1,0
"output.MetricResultDOT.defineNamespaces()",3,2,2,1,0
"structures.results.NamespaceMetricResult.getDistance(double abstractness, double instability)",3,2,0,1,2
"structures.results.NamespaceMetricResult.getTotalNumberOfNamespaces()",2,2,4,1,0
"structures.metrics.TypeMetric.getFullName()",2,2,3,1,0
"structures.results.NamespaceMetricResult.getInstability(double ca, double ce)",2,2,0,1,2
"parser.java.visitors.NamespaceVisitor.visit(PackageDeclaration node)",7,2,3,0,1
"structures.statistics.StatisticOfNamespace.compute()",6,2,2,0,0
"utils.calc.StatisticalAnalysis.getSumOfSquareOfElements()",6,2,2,0,0
"utils.calc.StatisticalAnalysis.getThirdQuartile()",5,2,3,0,0
"utils.calc.StatisticalAnalysis.getMedian(double[] data)",5,2,0,0,1
"output.MetricResultFile.showCyclicDependencies()",4,2,3,0,0
"output.MetricResultFile.showInternalDependencies()",4,2,3,0,0
"output.MetricResultFile.showMethods()",4,2,3,0,0
"output.MetricResultFile.showNamespaceCoupling()",4,2,3,0,0
"output.MetricResultFile.showNamespaces()",4,2,3,0,0
"output.MetricResultFile.showStatisticalMethod()",4,2,3,0,0
"output.MetricResultFile.showStatisticalNamespace()",4,2,3,0,0
"output.MetricResultFile.showStatisticalType()",4,2,3,0,0
"output.MetricResultFile.showSummary()",4,2,3,0,0
"output.MetricResultFile.showThresholds()",4,2,3,0,0
"output.MetricResultFile.showTypeCoupling()",4,2,3,0,0
"output.MetricResultFile.showTypes()",4,2,3,0,0
"utils.files.StringFormat.getTypeFrom(String fullName, String separator)",3,2,3,0,2
"output.MetricResultFile.showArchitecturalDependencies()",3,2,3,0,0
"output.MetricResultFile.showNamespacesDependencies()",3,2,3,0,0
"output.MetricResultFile.showTypesResonance()",3,2,3,0,0
"utils.files.StringFormat.getNamespaceFrom(String fullName, String separator)",3,2,2,0,2
"utils.files.StringFormat.convertQuotation(String string)",3,2,2,0,1
"utils.calc.StatisticalAnalysis.getVariance()",3,2,2,0,0
"structures.metrics.MethodMetric.getNestedBlockDepth()",2,2,0,0,0
"utils.files.SourceCodeLineCounter.getNumberOfLines(String code)",5,1,1,4,1
"utils.files.SourceCodeLineCounter.isEmptyOrLineComment(String line)",2,1,2,4,1
"structures.results.TypeMetricResult.getLackCohesionMethods(String name)",6,1,5,3,1
"structures.results.TypeMetricResult.add(TypeMetric metric)",4,1,3,3,1
"structures.results.TypeMetricResult.TypeMetricResult()",4,1,0,3,0
"structures.results.TypeMetricResult.getSortedTypeMetrics()",3,1,8,3,0
"structures.results.TypeMetricResult.getTotalNumberOfMethods(String typeName)",3,1,2,3,1
"structures.results.TypeMetricResult.getTotalNumberOfPublicMethods(String typeName)",3,1,2,3,1
"structures.results.TypeMetricResult.setTop(int number)",3,1,0,3,1
"structures.results.TypeMetricResult.isEquals(String[] typeFromCyclo, String[] otherTypeFromCyclo)",2,1,2,3,2
"structures.results.TypeMetricResult.isAbstractType(TypeMetric type)",2,1,2,3,1
"structures.results.TypeMetricResult.isEmptyOrOneElement(Set<String> typesWithCyclos)",2,1,2,3,1
"structures.results.TypeMetricResult.getTotalNumberOfTypes()",2,1,2,3,0
"structures.results.TypeMetricResult.isNull(String namespace, TypeMetric type)",2,1,1,3,2
"structures.results.TypeMetricResult.getType(String name)",2,1,1,3,1
"structures.results.TypeMetricResult.getFanIn()",2,1,1,3,0
"structures.results.TypeMetricResult.getTypesName()",2,1,1,3,0
"structures.results.TypeMetricResult.setMethodMetricResult(MethodMetricResult mmr)",2,1,0,3,1
"structures.results.TypeMetricResult.getSLOCPerType()",2,1,0,3,0
"structures.results.TypeMetricResult.getTypeMetrics()",2,1,0,3,0
"structures.results.TypeMetricResult.getTypesResonance()",2,1,0,3,0
"output.MetricResultJSON.generateSummary()",49,1,57,2,0
"output.MetricResultConsole.showSummary()",28,1,38,2,0
"parser.java.visitors.TypeVisitor.TypeVisitor(String sourceCodeFile, TypeMetricResult tmr)",13,1,0,2,2
"parser.java.visitors.MethodVisitor.MethodVisitor(CompilationUnit unit, MethodDeclaration method)",10,1,0,2,2
"output.MetricResultJSON.generateTypesResonance()",9,1,4,2,0
"main.Bootstrapper.runApp(String[] args)",8,1,5,2,1
"main.Bootstrapper.verifyAllSituations(String[] args)",7,1,6,2,1
"output.MetricResultJSON.generateNamespacesDependencies()",7,1,5,2,0
"output.MetricResultJSON.setResults(NamespaceMetricResult nmr, TypeMetricResult tmr, MethodMetricResult mmr)",7,1,2,2,3
"parser.java.visitors.MethodVisitor.update(MethodMetricResult result)",6,1,4,2,1
"output.MetricResultConsole.show()",6,1,4,2,0
"output.MetricResultConsole.showStatisticalMethod()",6,1,3,2,0
"output.MetricResultConsole.showStatisticalNamespace()",6,1,3,2,0
"output.MetricResultConsole.showStatisticalType()",6,1,3,2,0
"output.MetricResultJSON.generateStatisticalMethod()",6,1,3,2,0
"output.MetricResultJSON.generateStatisticalNamespace()",6,1,3,2,0
"output.MetricResultJSON.generateStatisticalType()",6,1,3,2,0
"main.Bootstrapper.main(String[] args)",6,1,2,2,1
"output.MetricResultConsole.setResults(NamespaceMetricResult nmr, TypeMetricResult tmr, MethodMetricResult mmr)",6,1,0,2,3
"parser.java.visitors.TypeVisitor.visit(ImportDeclaration node)",5,1,6,2,1
"main.Bootstrapper.analyzeAndShow(long startTime)",5,1,4,2,1
"output.MetricResultConsole.loadCollectionsToStatisticalComputation()",5,1,3,2,0
"output.MetricResultJSON.loadCollectionsToStatisticalComputation()",5,1,3,2,0
"parser.java.visitors.TypeVisitor.visit(FieldDeclaration node)",5,1,2,2,1
"parser.java.visitors.TypeVisitor.visit(VariableDeclarationFragment node)",4,1,3,2,1
"parser.java.visitors.MethodVisitor.visit(PackageDeclaration node)",4,1,2,2,1
"output.MetricResultConsole.showAllCoupling()",4,1,2,2,0
"output.MetricResultConsole.showStatisticAndMethod()",4,1,2,2,0
"output.MetricResultConsole.showStatisticAndNamespace()",4,1,2,2,0
"output.MetricResultConsole.showStatisticAndType()",4,1,2,2,0
"parser.java.visitors.MethodVisitor.endVisit(Block node)",4,1,1,2,1
"parser.java.visitors.MethodVisitor.visit(Block node)",4,1,0,2,1
"structures.results.MethodMetricResult.getSortedMethodMetrics()",3,1,8,2,0
"parser.java.visitors.MethodVisitor.defineNumberOfLines()",3,1,7,2,0
"structures.results.MethodMetricResult.add(MethodMetric metric)",3,1,2,2,1
"output.MetricResultJSON.showDependencies()",3,1,2,2,0
"output.MetricResultJSON.showInternalDependencies()",3,1,2,2,0
"output.MetricResultJSON.showMethods()",3,1,2,2,0
"output.MetricResultJSON.showNamespaceCoupling()",3,1,2,2,0
"output.MetricResultJSON.showNamespaces()",3,1,2,2,0
"output.MetricResultJSON.showStatisticalMethod()",3,1,2,2,0
"output.MetricResultJSON.showStatisticalNamespace()",3,1,2,2,0
"output.MetricResultJSON.showStatisticalType()",3,1,2,2,0
"output.MetricResultJSON.showSummary()",3,1,2,2,0
"output.MetricResultJSON.showThresholds()",3,1,2,2,0
"output.MetricResultJSON.showTypeCoupling()",3,1,2,2,0
"output.MetricResultJSON.showTypes()",3,1,2,2,0
"main.Bootstrapper.isValidDirectory(String option)",3,1,1,2,1
"parser.java.visitors.MethodVisitor.visit(AnonymousClassDeclaration node)",3,1,0,2,1
"structures.results.MethodMetricResult.setTop(int number)",3,1,0,2,1
"output.MetricResultJSON.getTypeMetricResult()",3,1,0,2,0
"parser.java.visitors.TypeVisitor.isTypeEqualsFileName(TypeDeclaration node)",2,1,5,2,1
"structures.results.MethodMetricResult.getTotalNumberOfMethods()",2,1,2,2,0
"parser.java.visitors.TypeVisitor.setFanIn(String name)",2,1,1,2,1
"structures.results.MethodMetricResult.getMethod(String name)",2,1,1,2,1
"parser.java.visitors.MethodVisitor.increaseCyclo()",2,1,1,2,0
"structures.results.MethodMetricResult.getMethodsName()",2,1,1,2,0
"parser.java.visitors.MethodVisitor.increaseCyclo(int count)",2,1,0,2,1
"output.MetricResultConsole.getTypeMetricResult()",2,1,0,2,0
"output.MetricResultJSON.show()",2,1,0,2,0
"output.MetricResultJSON.showAllCoupling()",2,1,0,2,0
"output.MetricResultJSON.showStatisticAndMethod()",2,1,0,2,0
"output.MetricResultJSON.showStatisticAndNamespace()",2,1,0,2,0
"output.MetricResultJSON.showStatisticAndType()",2,1,0,2,0
"parser.java.visitors.TypeVisitor.getAllMethods()",2,1,0,2,0
"structures.results.MethodMetricResult.MethodMetricResult()",2,1,0,2,0
"structures.results.MethodMetricResult.getMethodMetrics()",2,1,0,2,0
"structures.results.MethodMetricResult.getMethodsPerType()",2,1,0,2,0
"structures.metrics.MetricThreshold.MetricThreshold()",50,1,25,1,0
"output.MetricResultCSV.generateSummary()",31,1,53,1,0
"utils.files.SystemUtils.writeFile(String fileName, String content)",13,1,5,1,2
"structures.metrics.TypeMetric.compareTo(TypeMetric other)",12,1,12,1,1
"structures.statistics.StatisticOfType.setInfo()",12,1,10,1,0
"parser.java.JavaParser.configAndParse(String source)",11,1,12,1,1
"structures.statistics.StatisticOfType.createArrays()",11,1,10,1,0
"parser.java.JavaParser.parsing()",11,1,5,1,0
"parser.java.JavaParser.JavaParser(File file, NamespaceMetricResult namespaceMetricResult, TypeMetricResult typeMetricResult, MethodMetricResult methodMetricResult)",8,1,1,1,4
"structures.statistics.StatisticOfMethod.useCALLS()",7,1,17,1,0
"structures.statistics.StatisticOfMethod.useCYCLO()",7,1,17,1,0
"structures.statistics.StatisticOfMethod.useMLOC()",7,1,17,1,0
"structures.statistics.StatisticOfMethod.useNBD()",7,1,17,1,0
"structures.statistics.StatisticOfMethod.usePARAM()",7,1,17,1,0
"structures.statistics.StatisticOfType.useDEP()",7,1,17,1,0
"structures.statistics.StatisticOfType.useFanIn()",7,1,17,1,0
"structures.statistics.StatisticOfType.useFanOut()",7,1,17,1,0
"structures.statistics.StatisticOfType.useIDEP()",7,1,17,1,0
"structures.statistics.StatisticOfType.useLCOM()",7,1,17,1,0
"structures.statistics.StatisticOfType.useNOA()",7,1,17,1,0
"structures.statistics.StatisticOfType.useNOM()",7,1,17,1,0
"structures.statistics.StatisticOfType.useNPM()",7,1,17,1,0
"structures.statistics.StatisticOfType.useSLOC()",7,1,17,1,0
"structures.statistics.StatisticOfType.useWMC()",7,1,17,1,0
"output.MetricResultDOT.generateArchitecturalDependencies()",7,1,6,1,0
"structures.statistics.StatisticOfMethod.setInfo()",7,1,5,1,0
"utils.files.SystemUtils.getFiles(String path, String platform)",7,1,2,1,2
"structures.metrics.TypeMetric.setSloc(String sourceCode)",7,1,1,1,1
"structures.statistics.StatisticOfMethod.createArrays()",6,1,5,1,0
"output.MetricResultCSV.generateStatisticalMethod()",6,1,3,1,0
"output.MetricResultCSV.generateStatisticalNamespace()",6,1,3,1,0
"output.MetricResultCSV.generateStatisticalType()",6,1,3,1,0
"utils.files.SystemUtils.getJavaFiles(String path)",6,1,2,1,1
"output.MetricResultCSV.setResults(NamespaceMetricResult nmr, TypeMetricResult tmr, MethodMetricResult mmr)",6,1,0,1,3
"selection.ProjectInfo.ProjectInfo(String path, MetricOutput output)",6,1,0,1,2
"structures.statistics.StatisticOfType.defineResults(TypeMetricResult tmr, MethodMetricResult mmr)",5,1,7,1,2
"parser.java.JavaParser.parseTypesAndMethods()",5,1,4,1,0
"output.MetricResultCSV.loadCollectionsToStatisticalComputation()",5,1,3,1,0
"output.MetricResultCSV.showSummary()",5,1,2,1,0
"selection.ProjectInfo.defineTop(int number)",4,1,3,1,1
"output.MetricResultDOT.configure()",4,1,3,1,0
"structures.metrics.TypeMetric.TypeMetric()",4,1,3,1,0
"output.MetricResultCSV.showMethods()",4,1,2,1,0
"output.MetricResultCSV.showNamespaceCoupling()",4,1,2,1,0
"output.MetricResultCSV.showNamespaces()",4,1,2,1,0
"output.MetricResultCSV.showStatisticalMethod()",4,1,2,1,0
"output.MetricResultCSV.showStatisticalNamespace()",4,1,2,1,0
"output.MetricResultCSV.showStatisticalType()",4,1,2,1,0
"output.MetricResultCSV.showThresholds()",4,1,2,1,0
"output.MetricResultCSV.showTypeCoupling()",4,1,2,1,0
"output.MetricResultCSV.showTypes()",4,1,2,1,0
"parser.java.JavaParser.parseNamespaces()",4,1,2,1,0
"structures.results.NamespaceMetricResult.getSortedNamespaceMetrics()",3,1,8,1,0
"selection.ProjectInfo.show(String argument)",3,1,6,1,1
"structures.statistics.StatisticOfMethod.defineResults(MethodMetricResult mmr)",3,1,6,1,1
"selection.ProjectInfo.parse(File file)",3,1,4,1,1
"selection.ProjectInfo.analyze()",3,1,2,1,0
"output.MetricResultDOT.open()",3,1,1,1,0
"selection.ProjectInfo.loadProject()",3,1,1,1,0
"output.MetricResultDOT.setResults(NamespaceMetricResult nmr, TypeMetricResult tmr)",3,1,0,1,2
"structures.results.NamespaceMetricResult.setTop(int number)",3,1,0,1,1
"output.MetricResultCSV.getTypeMetricResult()",3,1,0,1,0
"structures.metrics.TypeMetric.getFanOut()",2,1,2,1,0
"structures.metrics.TypeMetric.addImport(String dependency)",2,1,1,1,1
"structures.results.NamespaceMetricResult.getNamespace(String name)",2,1,1,1,1
"output.MetricResultDOT.close()",2,1,1,1,0
"structures.metrics.TypeMetric.getNumberOfDependencies()",2,1,1,1,0
"structures.metrics.TypeMetric.getNumberOfInternalDependencies()",2,1,1,1,0
"structures.metrics.TypeMetric.getNumberOfInternalTypes()",2,1,1,1,0
"structures.results.NamespaceMetricResult.getNamespacesName()",2,1,1,1,0
"structures.results.NamespaceMetricResult.getAbstractness(double nac, double noc)",2,1,0,1,2
"structures.metrics.TypeMetric.setAbstract(boolean isAbstract)",2,1,0,1,1
"structures.metrics.TypeMetric.setFanOut(int fanOut)",2,1,0,1,1
"structures.metrics.TypeMetric.setImports(Set<String> imports)",2,1,0,1,1
"structures.metrics.TypeMetric.setInterface(boolean isInterface)",2,1,0,1,1
"structures.metrics.TypeMetric.setInternalImports(Set<String> internalImports)",2,1,0,1,1
"structures.metrics.TypeMetric.setInternalTypes(Set<String> internalTypes)",2,1,0,1,1
"structures.metrics.TypeMetric.setName(String name)",2,1,0,1,1
"structures.metrics.TypeMetric.setNamespace(String namespace)",2,1,0,1,1
"structures.metrics.TypeMetric.setNumOfMethods(int numOfMethods)",2,1,0,1,1
"structures.metrics.TypeMetric.setNumOfPublicMethods(int numOfPublicMethods)",2,1,0,1,1
"structures.metrics.TypeMetric.setNumOfVariables(int numOfVariables)",2,1,0,1,1
"structures.metrics.TypeMetric.setSloc(int number)",2,1,0,1,1
"structures.metrics.TypeMetric.setVariables(Set<String> variables)",2,1,0,1,1
"structures.metrics.TypeMetric.setVariablesUsedInMethods(Set<String> variablesUsedInMethods)",2,1,0,1,1
"output.MetricResultCSV.show()",2,1,0,1,0
"output.MetricResultCSV.showAllCoupling()",2,1,0,1,0
"output.MetricResultCSV.showDependencies()",2,1,0,1,0
"output.MetricResultCSV.showInternalDependencies()",2,1,0,1,0
"output.MetricResultCSV.showStatisticAndMethod()",2,1,0,1,0
"output.MetricResultCSV.showStatisticAndNamespace()",2,1,0,1,0
"output.MetricResultCSV.showStatisticAndType()",2,1,0,1,0
"selection.ProjectInfo.getMethodMetricResult()",2,1,0,1,0
"selection.ProjectInfo.getNamespaceMetricResult()",2,1,0,1,0
"selection.ProjectInfo.getOutput()",2,1,0,1,0
"selection.ProjectInfo.getTypeMetricResult()",2,1,0,1,0
"structures.metrics.MetricThreshold.getThresholds()",2,1,0,1,0
"structures.metrics.TypeMetric.getImports()",2,1,0,1,0
"structures.metrics.TypeMetric.getInternalImports()",2,1,0,1,0
"structures.metrics.TypeMetric.getInternalTypes()",2,1,0,1,0
"structures.metrics.TypeMetric.getName()",2,1,0,1,0
"structures.metrics.TypeMetric.getNamespace()",2,1,0,1,0
"structures.metrics.TypeMetric.getNumOfMethods()",2,1,0,1,0
"structures.metrics.TypeMetric.getNumOfPublicMethods()",2,1,0,1,0
"structures.metrics.TypeMetric.getNumOfVariables()",2,1,0,1,0
"structures.metrics.TypeMetric.getSloc()",2,1,0,1,0
"structures.metrics.TypeMetric.getVariables()",2,1,0,1,0
"structures.metrics.TypeMetric.getVariablesUsedInMethods()",2,1,0,1,0
"structures.metrics.TypeMetric.isAbstract()",2,1,0,1,0
"structures.metrics.TypeMetric.isInterface()",2,1,0,1,0
"structures.results.NamespaceMetricResult.NamespaceMetricResult()",2,1,0,1,0
"structures.results.NamespaceMetricResult.getNamespaceMetrics()",2,1,0,1,0
"structures.results.NamespaceMetricResult.getTypesPerNamespace()",2,1,0,1,0
"structures.statistics.StatisticOfMethod.StatisticOfMethod()",2,1,0,1,0
"structures.statistics.StatisticOfType.StatisticOfType()",2,1,0,1,0
"output.utils.InfoConsole.printCommands()",30,1,28,0,0
"output.utils.InfoConsole.printMetrics()",24,1,23,0,0
"selection.options.Options.Options()",21,1,19,0,0
"output.MetricResultFile.show()",18,1,16,0,0
"structures.results.StatisticMetricResult.StatisticMetricResult(String acronym, double average, double median, double amplitude, double firstQuartile, double thirdQuartile, double standardDeviation, double lowerFence, double upperFence, double interQuartileRange, double minValue, double maxValue, double threshold)",16,1,0,0,13
"structures.metrics.MethodMetric.compareTo(MethodMetric other)",10,1,19,0,1
"structures.statistics.StatisticOfNamespace.useNOC()",7,1,17,0,0
"output.MetricResultFile.setResults(NamespaceMetricResult nmr, TypeMetricResult tmr, MethodMetricResult mmr)",6,1,3,0,3
"structures.metrics.MetricDefinition.MetricDefinition(String acronym, String name, String description, double min, double max)",6,1,0,0,5
"selection.options.dependencies.TypeCouplingOption.execute(MetricOutput output)",5,1,5,0,1
"selection.options.general.AllMetricsOption.execute(MetricOutput output)",5,1,5,0,1
"selection.options.general.MetricVisualizationOption.execute(MetricOutput output)",5,1,5,0,1
"selection.options.statistics.StatisticAndTypeOption.execute(MetricOutput output)",5,1,5,0,1
"selection.options.statistics.StatisticTypeOption.execute(MetricOutput output)",5,1,5,0,1
