"type","sloc","nom","npm","wmc","dep","i-dep","fan-in","fan-out","noa","lcom3"
"org.sonar.db.ce.CeActivityDaoTest",649,44,32,46,40,7,0,10,9,0.9069767441860465
"org.sonar.ce.taskprocessor.CeWorkerImplTest",648,49,40,50,52,17,0,25,18,0.8310185185185185
"org.sonar.api.ce.posttask.PostProjectAnalysisTaskTester",643,122,111,72,14,0,2,7,53,0.8849212537034149
"org.sonar.ce.task.projectanalysis.notification.NotificationFactoryTest",640,48,42,48,52,16,0,18,7,0.9361702127659575
"org.sonar.server.platform.db.migration.version.v84.DbVersion84",637,1,1,1,314,314,3,315,0,0.0
"org.sonar.server.project.ws.UpdateVisibilityActionTest",631,44,31,49,57,37,0,40,23,0.7593528816986855
"org.sonar.server.projectanalysis.ws.SearchActionTest",627,33,28,35,71,21,0,24,7,0.90625
"org.sonar.api.server.ws.WebService",619,99,91,100,29,2,521,17,76,0.7879967776584318
"org.sonar.db.permission.UserPermissionDaoTest",615,41,29,44,37,7,0,10,3,0.975
"org.sonar.server.issue.index.IssueIndexFiltersTest",613,42,36,42,45,16,0,18,9,0.9024390243902439
"org.sonar.server.component.ws.SuggestionsActionTest",611,46,45,49,60,21,0,22,12,0.8777777777777778
"org.sonar.api.server.ws.RequestTest",609,75,68,77,33,3,0,11,6,0.9864864864864865
"org.sonar.server.component.ws.SearchProjectsAction",608,43,24,69,78,22,1,40,49,0.5247813411078718
"org.sonar.ce.task.projectanalysis.step.SendIssueNotificationsStepTest",602,32,19,32,87,26,0,29,29,0.6006674082313681
"org.sonar.db.purge.PurgeCommandsTest",595,51,30,58,43,18,0,20,5,0.972
"org.sonar.db.user.UserDaoTest",594,51,43,52,25,9,0,12,6,0.95
"org.sonar.ce.task.projectanalysis.step.ReportPersistComponentsStepTest",589,32,22,34,44,20,0,24,13,0.8064516129032258
"org.sonar.db.qualityprofile.ActiveRuleDaoTest",582,47,46,47,34,9,0,11,17,0.8260869565217391
"org.sonar.ce.task.projectanalysis.filemove.FileMoveDetectionStepTest",577,32,22,38,40,18,0,23,25,0.7212903225806452
"org.sonar.db.ce.CeQueueDaoTest",574,40,25,41,31,4,0,8,18,0.8290598290598291
"org.sonar.core.util.stream.MoreCollectorsTest",557,90,87,90,32,0,0,11,22,0.933605720122574
"org.sonar.ce.queue.InternalCeQueueImplTest",556,52,34,59,43,21,0,25,13,0.9125188536953243
"org.sonar.server.organization.ws.CreateActionTest",549,45,37,48,66,39,0,42,17,0.8181818181818182
"org.sonar.server.user.UserUpdaterCreateTest",540,36,35,36,39,19,0,21,15,0.8266666666666667
"org.apache.struts.util.RequestUtils",533,31,27,107,21,0,0,15,1,1.0
"org.sonar.server.issue.IssueChangeWSSupportTest",532,26,21,26,40,13,0,14,6,0.9333333333333332
"org.sonar.db.issue.IssueDto",530,90,90,96,26,6,84,9,40,0.7808988764044944
"org.sonar.db.measure.LiveMeasureDaoTest",523,41,39,52,28,5,0,7,3,0.975
"org.sonar.server.measure.ws.ComponentTreeAction",523,26,5,55,92,21,1,30,24,0.5566666666666666
"org.sonar.server.user.ServerUserSessionTest",520,56,52,56,26,10,0,12,5,0.9636363636363636
"org.sonar.scanner.protocol.viewer.ScannerReportViewerApp",520,36,9,69,29,2,1,29,43,0.4
"org.sonar.server.measure.index.ProjectMeasuresIndex",518,37,14,53,111,14,10,19,21,0.8690476190476191
"org.sonar.server.issue.ws.SearchAction",516,15,3,33,108,19,3,27,12,0.6726190476190477
"org.sonar.server.rule.index.RuleIndex",514,21,4,84,92,12,21,18,17,0.6
"org.sonar.server.ce.ws.ActivityActionTest",509,40,30,42,59,22,0,25,7,0.9230769230769231
"org.sonar.server.issue.ws.SearchActionFacetsTest",506,20,18,21,51,23,0,24,14,0.6578947368421053
"org.sonar.db.property.InternalPropertiesDaoTest",502,55,48,67,34,3,0,10,21,0.8615520282186949
"org.sonar.server.user.UserUpdaterUpdateTest",501,32,31,32,36,20,0,21,14,0.7903225806451613
"org.sonar.db.profiling.ProfiledDataSource",496,120,120,120,12,2,5,6,3,0.9915966386554622
"org.sonar.ce.taskprocessor.CeProcessingSchedulerImplTest",494,63,59,74,43,1,0,17,19,0.8548387096774194
"org.sonar.server.hotspot.ws.ChangeStatusActionTest",494,34,30,38,55,22,0,23,12,0.8333333333333334
"org.sonar.core.issue.DefaultIssue",490,91,91,110,29,6,156,13,38,0.7944444444444444
"org.sonar.api.server.rule.RulesDefinitionTest",490,34,34,34,25,5,0,7,3,0.9797979797979799
"org.sonar.server.rule.ws.SearchAction",485,55,22,73,70,17,1,29,29,0.7547892720306514
"org.sonar.ce.queue.CeQueueImplTest",484,40,30,48,37,17,0,18,10,0.8846153846153846
"org.sonar.server.ce.ws.TaskActionTest",478,47,31,49,37,18,0,19,10,0.9021739130434783
"org.sonar.server.component.ws.TreeActionTest",476,29,24,33,54,16,0,20,6,0.9107142857142857
"org.sonar.scanner.scan.ProjectReactorBuilderTest",473,41,37,53,24,7,0,14,2,1.0
"org.sonar.ce.task.projectanalysis.step.BuildComponentTreeStepTest",472,41,22,50,42,15,0,17,23,0.7423913043478261
"org.sonar.db.issue.IssueMapperTest",472,27,18,27,35,15,0,17,10,0.8461538461538461
"org.sonar.server.issue.index.IssueQueryFactoryTest",463,33,33,33,37,12,0,12,6,0.921875
"org.sonar.server.measure.ws.SearchHistoryActionTest",458,26,20,26,54,17,0,19,12,0.78
"org.sonar.server.qualityprofile.ws.SearchActionTest",457,29,28,29,51,26,0,27,12,0.8035714285714286
"org.sonar.server.organization.ws.DeleteActionTest",456,30,25,30,67,39,0,41,17,0.7241379310344828
"org.sonar.process.logging.Log4JPropertiesBuilderTest",450,48,39,52,22,2,0,4,6,0.9503546099290779
"org.sonar.server.platform.db.migration.sql.CreateTableBuilderTest",448,50,47,51,27,7,0,10,8,0.9719387755102041
"org.sonar.server.issue.IssueFieldsSetterTest",448,42,42,42,22,5,0,5,4,0.9695121951219512
"org.sonar.core.platform.ComponentContainerTest",447,51,50,55,17,1,0,12,14,0.99
"org.sonar.api.config.internal.MapSettingsTest",446,55,53,57,26,4,0,6,3,0.9814814814814815
"org.sonar.api.server.ws.WebServiceTest",446,32,31,32,17,1,0,5,5,0.967741935483871
"org.sonar.ce.task.projectanalysis.step.ViewsPersistComponentsStepTest",445,31,17,31,40,22,0,25,23,0.6985507246376812
"org.sonar.server.platform.db.migration.step.DataChangeTest",444,46,41,28,17,1,0,9,4,0.9666666666666667
"org.sonar.server.rule.RuleCreatorTest",442,22,19,22,36,19,0,20,9,0.8148148148148148
"org.sonar.server.qualityprofile.ws.ChangelogActionTest",440,16,14,17,34,17,0,20,7,0.8
"org.sonar.server.rule.RuleUpdaterTest",439,20,19,20,41,23,0,24,11,0.7368421052631579
"org.sonar.server.issue.index.IssueIndexFacetsTest",437,33,28,33,49,13,0,14,8,0.890625
"org.sonar.db.component.SnapshotDaoTest",437,30,26,30,41,9,0,10,5,0.9310344827586207
"org.sonar.server.issue.notification.FpOrWontFixEmailTemplateTest",437,29,24,31,38,5,0,6,3,0.9642857142857143
"org.sonar.server.platform.platformlevel.PlatformLevel4",436,3,2,3,202,199,1,200,1,1.0
"org.sonar.server.hotspot.ws.SearchAction",434,35,20,52,66,20,1,30,29,0.5882352941176471
"org.sonar.db.DBSessionsImplTest",433,22,15,28,31,2,0,7,9,0.9682539682539681
"org.sonar.db.DbClient",431,72,71,73,69,67,646,68,70,0.5140845070422535
"org.sonar.core.issue.tracking.TrackerTest",430,32,31,33,13,1,0,7,15,0.7806451612903226
"org.sonar.server.rule.ws.ShowActionTest",430,22,22,22,45,19,0,19,7,0.8571428571428571
"org.sonar.process.logging.LogbackHelperTest",429,43,40,43,43,2,0,6,5,1.0047619047619047
"org.sonar.server.measure.custom.ws.CreateActionTest",429,25,25,25,35,18,0,18,5,0.9166666666666666
"org.sonar.db.component.BranchDaoTest",428,21,20,22,23,5,0,8,6,0.925
"org.sonar.application.SchedulerImplTest",423,47,36,62,43,7,0,16,23,0.7608695652173914
"org.sonar.server.issue.index.IssueQuery",422,79,75,89,12,1,10,5,79,0.5
"org.sonar.server.organization.MemberUpdaterTest",418,24,20,24,45,21,0,22,7,0.8695652173913043
"org.sonar.scanner.mediumtest.ScannerMediumTester",417,59,55,65,57,31,22,56,30,0.8333333333333334
"org.sonar.server.app.WebServerProcessLoggingTest",417,56,49,56,32,3,0,7,6,0.9939393939393939
"org.sonar.server.issue.notification.FPOrWontFixNotificationHandlerTest",417,23,17,25,48,4,0,7,8,0.8409090909090909
"org.sonar.db.AbstractDbTester",415,44,29,79,39,2,2,23,8,0.9331395348837209
"org.sonar.application.config.ClusterSettingsTest",413,46,35,49,33,2,0,5,2,0.9888888888888889
"org.sonar.server.user.UserUpdater",412,36,4,96,39,16,17,20,19,0.7428571428571429
"org.sonar.db.permission.template.PermissionTemplateDaoTest",409,25,23,25,28,8,0,9,9,0.8333333333333334
"org.sonar.server.es.searchrequest.RequestFiltersComputerTest",406,26,16,26,25,0,0,1,2,1.02
"org.sonar.server.issue.index.IssueIndexerTest",403,34,26,34,43,17,0,18,6,0.9242424242424242
"org.sonar.ce.task.projectanalysis.api.posttask.PostProjectAnalysisTasksExecutorTest",402,33,30,28,50,16,0,21,18,0.8697916666666666
"org.sonar.db.rule.RuleDto",401,96,89,106,8,1,48,2,4,0.9842105263157894
"org.sonar.ce.task.projectanalysis.measure.Measure",401,81,72,97,10,1,90,6,17,0.9455882352941176
"org.sonar.server.permission.ws.AddGroupActionTest",400,33,30,33,39,14,0,16,5,0.9625
"org.sonarqube.ws.client.DefaultWsClient",399,57,57,57,56,55,2,56,56,0.5089285714285714
"org.sonar.ce.task.projectanalysis.issue.IssueCreationDateCalculatorTest",396,44,21,45,44,14,0,16,18,0.8023255813953488
"org.sonar.server.notification.DefaultNotificationManagerTest",396,22,22,22,50,13,0,13,11,0.7619047619047619
"org.sonar.server.measure.ws.ComponentActionTest",396,21,20,23,39,14,0,18,4,0.925
"org.sonar.server.issue.SearchRequest",394,86,86,87,6,0,5,0,43,0.7529411764705882
"org.sonar.server.setting.ws.ResetActionTest",394,48,32,50,45,27,0,28,15,0.8723404255319149
"org.sonar.server.issue.ws.BulkChangeAction",394,29,13,40,93,31,1,43,20,0.6910714285714287
"org.sonar.ce.container.ComputeEngineContainerImpl",394,17,4,23,138,124,2,127,3,0.9375
"org.sonar.server.setting.ws.ListDefinitionsActionTest",393,29,23,30,52,20,0,21,10,0.8535714285714285
"org.sonar.server.issue.ws.SearchResponseFormat",392,24,3,60,51,16,3,20,4,0.9347826086956522
"org.sonar.server.issue.notification.NewIssuesNotificationTest",391,22,19,25,32,8,0,10,3,0.9523809523809523
"org.sonar.server.permission.ws.RemoveGroupActionTest",389,33,28,33,40,15,0,17,4,0.9765625
"org.sonar.api.measures.Metric",388,67,63,73,13,0,69,4,40,0.7897727272727273
"org.sonar.server.measure.live.LiveMeasureComputerImplTest",388,36,20,37,52,23,0,24,17,0.7714285714285715
"org.sonar.application.SchedulerImpl",384,39,12,83,29,9,2,16,19,0.7728531855955678
"org.sonar.server.issue.workflow.IssueWorkflowTest",384,29,22,30,36,6,0,9,5,0.9285714285714286
"org.sonar.server.issue.notification.IssuesChangesNotificationBuilderTest",383,31,30,31,20,2,0,3,0,0.0
"org.sonar.server.issue.notification.ChangesOnMyIssueNotificationHandlerTest",383,23,14,23,44,4,0,5,8,0.8409090909090909
"org.sonar.server.permission.PermissionTemplateServiceTest",382,28,25,29,27,16,0,17,10,0.9111111111111112
"org.sonar.server.issue.notification.IssuesChangesNotificationBuilder",380,62,61,88,12,1,23,8,31,0.8260179799048123
"org.sonar.server.es.RecoveryIndexerTest",379,42,30,47,34,10,0,14,21,0.8664343786295006
"org.sonar.ce.task.projectanalysis.step.LoadPeriodsStepTest",379,38,25,39,51,21,0,26,13,0.8918918918918919
"org.sonar.server.branch.pr.ws.ListActionTest",379,19,19,20,54,23,0,23,10,0.75
"org.elasticsearch.transport.MockTcpTransport",377,31,21,38,47,0,1,7,15,0.88
"org.sonar.server.qualityprofile.RuleActivator",377,20,6,85,33,16,13,19,4,0.9210526315789473
"org.sonar.ce.task.projectanalysis.step.LoadReportAnalysisMetadataHolderStepTest",376,30,27,31,41,21,0,24,13,0.8090185676392573
"org.sonar.server.component.ws.TreeAction",372,35,6,57,57,16,1,24,26,0.6323529411764706
"org.sonar.api.config.PropertyDefinition",371,55,41,77,34,1,43,9,35,0.7338624338624338
"org.sonar.server.qualitygate.ws.ProjectStatusActionTest",369,22,20,22,39,16,0,19,7,0.8571428571428571
"org.sonarqube.ws.client.HttpConnectorTest",366,28,26,29,32,1,0,5,5,0.9407407407407407
"org.sonar.ce.task.projectanalysis.source.PersistFileSourcesStepTest",365,22,15,22,31,15,0,17,17,0.6554621848739496
"org.sonar.server.issue.notification.NewIssuesStatisticsTest",364,23,21,25,23,4,0,8,4,1.0113636363636365
"org.sonar.server.plugins.ws.InstalledActionTest",364,14,11,15,35,8,0,12,8,0.8076923076923077
"org.sonar.server.qualityprofile.QProfileBackuperImplTest",363,24,20,28,35,13,0,18,10,0.8173913043478261
"org.sonar.api.config.PropertyDefinitionTest",362,36,33,39,18,2,0,4,3,0.9714285714285714
"org.sonar.server.es.IndexDefinitionHashTest",362,17,13,17,15,5,0,6,1,1.0625
"org.sonar.scanner.sensor.DefaultSensorStorage",360,21,14,57,62,43,2,51,13,0.7
"org.sonar.server.measure.custom.ws.SearchActionTest",360,12,12,12,27,15,0,15,5,0.8181818181818182
"org.sonar.server.ws.WebServiceEngineTest",359,38,30,38,24,7,0,9,2,1.0
"org.sonar.server.organization.ws.SearchActionTest",359,20,16,23,40,14,0,19,7,0.8421052631578947
"org.sonar.server.rule.ws.RuleMapper",358,36,4,105,53,12,5,15,3,0.9714285714285714
"org.sonar.server.badge.ws.MeasureActionTest",357,25,21,25,49,13,0,15,5,0.9166666666666666
"org.sonar.ce.task.projectanalysis.qualitymodel.NewMaintainabilityMeasuresVisitorTest",356,30,20,37,43,11,0,15,13,0.830238726790451
"org.sonar.db.component.ComponentKeyUpdaterDaoTest",356,24,21,24,24,5,0,6,5,0.9130434782608695
"org.sonar.server.component.ws.AppActionTest",356,18,18,18,25,9,0,9,5,0.8823529411764706
"org.sonar.server.source.ws.LinesActionTest",354,27,22,27,34,21,0,24,12,0.8269230769230769
"org.sonar.core.platform.PluginInfo",353,54,52,71,22,3,82,11,24,0.8089622641509434
"org.sonar.server.authentication.HttpHeadersAuthenticationTest",352,32,18,37,43,17,0,19,27,0.6021505376344085
"org.sonar.ce.task.projectanalysis.step.PersistIssuesStepTest",352,10,9,10,50,26,0,27,12,0.5648148148148148
"org.sonar.scanner.mediumtest.cpd.CpdMediumTest",352,10,10,10,20,6,0,6,6,0.925925925925926
"org.sonar.ce.task.projectanalysis.filemove.FileMoveDetectionStep",351,30,17,56,40,16,2,30,25,0.5862068965517241
"org.sonar.server.qualityprofile.ws.SearchUsersActionTest",350,16,16,16,33,15,0,15,9,0.7481481481481481
"org.sonar.db.issue.IssueDaoTest",349,13,10,14,31,12,0,13,11,0.5833333333333334
"org.sonar.ce.task.projectanalysis.analysis.AnalysisMetadataHolderImplTest",348,46,46,46,22,4,0,4,5,0.9555555555555556
"org.sonar.server.qualityprofile.BuiltInQProfileUpdateImplTest",348,24,12,25,41,18,0,20,11,0.8181818181818182
"org.sonar.server.issue.ws.AuthorsActionTest",347,18,18,18,38,23,0,23,11,0.7058823529411765
"org.sonar.server.hotspot.ws.AssignActionTest",346,28,19,30,50,19,0,22,9,0.8518518518518519
"org.sonar.db.purge.PurgeCommands",344,30,29,35,10,2,16,6,7,0.9113300492610837
"org.sonar.server.qualityprofile.ws.QProfilesWsMediumTest",344,17,14,17,50,31,0,33,20,0.42500000000000004
"org.sonar.server.permission.ws.template.DeleteTemplateActionTest",341,36,27,42,40,27,0,28,10,0.9028571428571429
"org.sonar.server.ce.ws.ActivityAction",341,32,4,52,50,15,1,23,16,0.8024193548387096
"org.sonar.db.source.FileSourceDaoTest",341,22,20,25,30,6,0,11,5,0.9047619047619048
"org.sonar.ce.task.projectanalysis.qualitymodel.NewSecurityReviewMeasuresVisitorTest",341,15,11,18,49,14,0,15,20,0.5285714285714286
"org.sonar.ce.logging.CeProcessLoggingTest",340,46,41,46,24,2,0,3,5,0.9911111111111112
"org.sonar.server.permission.ws.AddUserActionTest",340,30,27,30,34,13,0,15,4,0.9827586206896551
"org.sonar.ce.task.projectanalysis.issue.IssueCounterTest",340,16,8,17,86,12,0,13,11,0.6666666666666666
"org.sonar.server.qualitygate.ws.ShowActionTest",339,21,21,21,31,17,0,19,5,0.9
"org.sonar.scanner.mediumtest.issues.IssuesMediumTest",339,14,13,14,23,9,0,10,3,0.9230769230769231
"org.sonar.db.DbTester",338,58,52,65,42,29,484,35,34,0.7125902992776058
"org.sonar.server.permission.ws.template.SearchTemplatesActionTest",337,20,10,20,33,19,0,23,8,0.9210526315789473
"org.sonar.ce.task.projectanalysis.issue.TrackerRawInputFactoryTest",337,17,13,17,40,15,0,16,16,0.6640625
"org.sonar.db.rule.RuleDefinitionDto",336,69,65,77,13,1,151,4,27,0.8088235294117647
"org.sonar.server.setting.ws.SetAction",336,36,17,49,45,16,1,24,19,0.7428571428571429
"org.sonar.api.batch.fs.internal.DefaultInputFile",335,57,54,70,26,3,73,14,14,0.8852040816326531
"org.sonar.server.measure.ws.SearchActionTest",335,23,22,25,38,10,0,12,4,0.9318181818181818
"org.sonar.server.usergroups.ws.UsersActionTest",335,17,14,17,25,13,0,14,5,0.875
"org.sonar.server.rule.CachingRuleFinderTest",334,22,20,23,27,12,0,14,6,0.8809523809523809
"org.sonar.ce.task.projectanalysis.step.PersistComponentsStep",333,33,18,31,35,19,4,24,11,0.84375
"org.sonar.auth.github.IntegrationTest",332,29,27,29,24,6,0,11,15,0.8523809523809524
"org.sonarqube.ws.client.qualityprofiles.QualityprofilesService",331,30,30,55,14,5,2,6,0,0.0
"org.sonar.server.project.ws.SearchActionTest",331,21,20,23,52,15,0,20,8,0.825
"org.sonar.server.issue.index.IssueQueryFactory",331,20,2,60,58,11,8,18,8,0.868421052631579
"org.sonar.server.qualitygate.ws.SearchActionTest",331,15,15,17,32,13,0,13,7,0.7857142857142857
"org.sonar.api.server.ws.Request",330,67,56,84,21,1,307,13,6,0.9621212121212122
"org.sonar.server.permission.GroupPermissionChangerTest",330,42,37,42,26,14,0,15,9,0.9322493224932249
"org.sonar.core.extension.CoreExtensionsInstallerTest",328,21,15,39,38,7,0,12,5,0.9
"org.sonar.server.qualityprofile.ws.ChangeParentActionTest",328,14,11,14,52,35,0,37,14,0.5
"org.sonar.application.command.JvmOptionsTest",327,35,30,40,25,2,0,7,9,0.9084967320261438
"org.sonar.server.rule.ws.RuleQueryFactoryTest",327,23,19,25,51,16,0,19,8,0.8409090909090909
"org.sonar.ce.task.projectanalysis.measure.MeasureRepositoryImplTest",326,31,28,35,42,17,0,18,25,0.6613333333333333
"org.sonar.server.issue.ws.TagsActionTest",326,21,20,21,36,18,0,19,10,0.775
"org.sonar.server.setting.ThreadLocalSettingsTest",325,34,30,36,28,3,0,9,10,0.8787878787878788
"org.sonar.server.organization.OrganizationUpdaterImplTest",324,22,18,22,50,34,0,35,19,0.5789473684210525
"org.sonar.ce.task.projectanalysis.issue.ComponentIssuesLoaderTest",323,24,15,31,39,13,0,18,9,0.8260869565217391
"org.sonar.server.component.ws.ShowActionTest",323,23,21,24,36,13,0,17,4,0.9318181818181818
"org.sonar.api.rules.Rule",322,62,61,74,16,1,28,4,21,0.8477751756440282
"org.sonar.server.setting.ws.ValuesAction",322,28,9,51,49,14,2,28,18,0.6851851851851852
"org.sonar.server.project.ws.CreateActionTest",322,23,21,23,46,21,0,24,12,0.7651515151515151
"org.sonarqube.ws.client.issues.SearchRequest",321,78,78,78,2,0,0,0,39,0.7532467532467533
"org.sonar.server.qualityprofile.ws.ProjectsActionTest",321,11,10,12,25,13,0,14,4,0.85
"org.sonar.ce.task.projectanalysis.api.posttask.PostProjectAnalysisTasksExecutor",320,37,22,50,37,20,6,28,26,0.6805555555555556
"org.sonar.ce.queue.CeQueueImpl",320,26,16,50,42,15,6,22,5,0.92
"org.sonar.server.newcodeperiod.ws.SetActionTest",319,25,22,28,34,19,0,20,11,0.8068181818181818
"org.sonar.server.component.ws.SuggestionsAction",319,19,3,37,55,20,1,28,12,0.6944444444444444
"org.sonar.server.user.ws.DeactivateActionTest",318,27,22,27,47,28,0,29,10,0.8269230769230769
"org.sonar.server.organization.ws.OrganizationDeleterTest",316,18,17,18,61,33,0,35,13,0.6470588235294118
"org.sonar.server.user.ws.CreateActionTest",315,23,19,24,43,22,0,24,13,0.7272727272727273
"org.sonar.server.es.EsTester",314,24,15,37,70,9,120,15,4,0.9347826086956522
"org.sonar.server.permission.ws.template.TemplateGroupsActionTest",313,21,17,21,39,18,0,22,4,0.925
"org.sonar.api.batch.sensor.internal.SensorContextTesterTest",312,22,22,22,31,18,0,18,4,0.9642857142857143
"org.sonar.server.notification.NotificationServiceTest",312,20,19,21,24,3,0,7,3,0.9473684210526315
"org.sonar.db.alm.ProjectAlmBindingDaoTest",311,33,25,40,24,7,0,12,23,0.65625
"org.sonar.server.es.BulkIndexer",311,33,28,41,37,4,17,18,20,0.7109375
"org.sonar.server.permission.index.PermissionIndexerTest",310,35,17,36,25,13,0,14,8,0.8970588235294118
"org.sonar.server.webhook.ws.CreateActionTest",310,20,19,23,37,18,0,20,13,0.6842105263157895
"org.sonar.server.source.HtmlTextDecoratorTest",310,13,13,13,5,0,0,0,0,0.0
"org.sonar.server.es.newindex.NewIndexTest",309,30,29,28,21,3,0,7,5,0.9517241379310345
"org.sonar.server.user.ws.SearchActionTest",309,17,17,17,25,11,0,13,6,0.84375
"org.sonar.server.qualitygate.QualityGateConditionsUpdaterTest",308,30,27,30,31,8,0,9,3,0.9655172413793104
"org.sonar.server.permission.ws.UsersActionTest",308,19,17,21,40,15,0,19,4,0.9166666666666666
"org.sonar.db.component.ComponentDbTester",307,71,62,73,14,7,28,8,3,0.9857142857142858
"org.sonar.scanner.bootstrap.ModuleSensorExtensionDictionnaryTest",307,32,30,41,25,9,0,16,3,0.967741935483871
"org.sonar.server.user.UserUpdaterReactivateTest",306,18,17,18,27,17,0,19,13,0.6470588235294118
"org.sonar.server.ui.ws.GlobalActionTest",305,25,21,26,34,24,0,25,12,0.8125
"org.sonar.server.ce.ws.ComponentActionTest",303,20,13,21,38,17,0,18,6,0.868421052631579
"org.sonar.server.platform.ws.HealthActionTest",303,16,11,19,42,13,0,15,7,0.8571428571428572
"org.sonar.server.qualityprofile.ws.SearchGroupsActionTest",303,15,15,15,32,13,0,13,8,0.75
"org.sonar.scanner.scan.ProjectScanContainer",303,9,2,16,116,109,4,111,1,1.0
"org.sonar.db.MyBatis",303,8,7,10,131,117,8,120,3,0.8571428571428571
"org.sonar.server.qualityprofile.ws.SearchAction",302,29,13,40,51,18,4,24,11,0.8214285714285714
"org.sonar.server.issue.IssueChangeWSSupport",302,25,17,43,43,11,6,17,11,0.7916666666666666
"org.sonar.server.batch.IssuesActionTest",302,18,13,19,34,15,0,16,6,0.8529411764705882
"org.sonar.ce.task.projectanalysis.formula.ReportFormulaExecutorComponentVisitorTest",300,27,22,51,27,10,0,15,13,0.8047337278106509
"org.sonar.duplications.java.JavaStatementBuilderTest",299,22,20,22,14,4,0,5,2,0.9761904761904762
"org.sonar.db.component.ComponentDto",298,55,55,63,17,1,441,5,28,0.75
"org.sonar.server.issue.index.IssueIndexTest",298,19,12,21,51,16,0,17,9,0.7777777777777778
"org.sonar.server.organization.ws.SearchMembersActionTest",298,17,15,17,31,17,0,18,8,0.78125
"org.sonar.server.qualityprofile.RegisterQualityProfilesNotificationTest",298,16,9,16,51,18,0,19,16,0.5
"org.sonar.server.platform.db.migration.version.v81.MigrateAzureAlmSettingsTest",297,22,13,22,17,6,0,8,7,0.8571428571428571
"org.sonar.server.issue.ws.ChangelogActionTest",296,22,19,22,39,20,0,23,9,0.8095238095238095
"org.sonar.server.project.ws.BulkDeleteActionTest",296,21,17,23,49,19,0,21,11,0.75
"org.sonar.server.qualityprofile.ws.ShowActionTest",296,20,19,20,37,21,0,22,11,0.7368421052631579
