"type","dep","i-dep","fan-in","fan-out"
"org.sonar.core.i18n.DurationLabel",2,0,0,2
"org.sonar.core.issue.tracking.Tracker",6,0,1,7
"org.sonar.core.issue.tracking.Tracking",6,0,4,4
"org.sonar.core.issue.IssueChangeContext",5,0,2,1
"org.sonar.core.util.HttpsTrust",11,0,2,2
"org.sonar.core.component.ComponentKeysTest",4,0,0,0
"org.sonar.core.issue.tracking.BlockHashSequence",2,0,5,4
"org.sonar.core.hash.SourceLinesHashesComputerTest",7,0,0,2
"org.sonar.core.i18n.I18nClassloaderTest",10,1,0,3
"org.sonar.core.platform.PluginJarExploderTest",7,0,0,3
"org.sonar.core.util.LineReaderIteratorTest",9,0,0,0
"org.sonar.core.config.Logback",12,0,0,4
"org.sonar.core.config.DebtProperties",6,0,0,0
"org.sonar.core.platform.ModuleTest",2,0,0,1
"org.sonar.core.i18n.I18nClassloader",8,2,3,7
"org.sonar.core.platform.ComponentKeysTest",7,0,0,0
"org.sonar.core.issue.tracking.LineHashSequence",6,1,3,2
"org.sonar.core.platform.PlatformEditionProviderTest",8,0,0,0
"org.sonar.core.component.DefaultResourceTypes",6,0,0,0
"org.sonar.core.util.logs.Profiler",2,0,2,1
"org.sonar.core.util.ProgressLoggerTest",9,0,0,2
"org.sonar.core.extension.PlatformLevelPredicates",3,0,0,4
"org.sonar.core.metric.ScannerMetricsTest",7,0,0,2
"org.sonar.core.extension.CoreExtensionsLoader",7,1,1,9
"org.sonar.core.component.ComponentKeys",4,0,0,4
"org.sonar.core.extension.CoreExtensionRepositoryImpl",7,0,1,2
"org.sonar.core.util.UuidFactoryFast",1,0,1,5
"org.sonar.core.hash.SourceLineHashesComputer",9,0,4,3
"org.sonar.core.util.logs.ProfilerTest",6,0,0,0
"org.sonar.core.issue.tracking.LazyInput",2,0,0,2
"org.sonar.core.issue.tracking.BlockRecognizerTest",4,0,0,3
"org.sonar.core.util.logs.NullProfilerTest",2,0,0,0
"org.sonar.core.issue.tracking.FilteringBaseInputWrapper",4,0,2,3
"org.sonar.core.hash.SourceHashComputerTest",4,0,0,2
"org.sonar.core.util.UtcDateUtils",6,0,0,2
"org.sonar.core.hash.LineRangeTest",4,0,0,0
"org.sonar.core.platform.ComponentKeys",6,1,3,8
"org.sonar.core.util.LineReaderIterator",3,0,5,1
"org.sonar.core.util.NonNullInputFunctionTest",3,0,0,2
"org.sonar.core.extension.CoreExtension",6,0,0,1
"org.sonar.core.platform.EditionProvider",4,0,1,0
"org.sonar.core.platform.PluginJarExploder",6,0,1,1
"org.sonar.core.platform.ExplodedPlugin",2,0,2,0
"org.sonar.core.platform.Module",2,0,0,1
"org.sonar.core.platform.PicoUtils",2,0,0,3
"org.sonar.core.platform.PlatformEditionProvider",3,0,0,1
"org.sonar.core.util.Uuids",0,0,2,0
"org.sonar.core.config.SecurityProperties",5,0,0,1
"org.sonar.core.issue.IssueChangeContextTest",3,0,0,0
"org.sonar.core.util.UuidsTest",5,0,0,1
"org.sonar.core.issue.tracking.NonClosedTracking",1,0,0,1
"org.sonar.core.util.UtcDateUtilsTest",4,0,0,0
"org.sonar.core.util.SettingFormatterTest",2,0,0,0
"org.sonar.core.util.SettingFormatter",3,0,0,1
"org.sonar.core.config.CorePropertyDefinitionsTest",4,0,0,0
"org.sonar.core.i18n.I18n",5,0,1,1
"org.sonar.core.hash.LineRange",1,0,3,0
"org.sonar.core.extension.CoreExtensionTest",2,0,0,0
"org.sonar.core.platform.PluginClassLoaderDefTest",2,0,0,0
"org.sonar.core.util.MacAddressProviderTest",2,0,0,0
"org.sonar.core.issue.tracking.BlockHashSequenceTest",3,0,0,0
"org.sonar.core.issue.tracking.Trackable",4,1,2,1
"org.sonar.core.util.UuidFactoryFastTest",2,0,0,1
"org.sonar.core.util.UuidFactoryImplTest",2,0,0,1
"org.sonar.core.util.SlugTest",2,0,0,0
"org.sonar.core.platform.PluginRepository",5,0,4,0
"org.sonar.core.platform.RemotePluginFile",0,0,0,0
"org.sonar.core.hash.SourceHashComputer",4,0,1,1
"org.sonar.core.extension.ServiceLoaderWrapper",4,0,1,1
"org.sonar.core.extension.ExtensionProviderSupport",1,0,0,3
"org.sonar.core.component.DefaultResourceTypesTest",4,0,0,0
"org.sonar.core.platform.ContainerPopulator",1,0,0,0
"org.sonar.core.util.NonNullInputFunction",3,0,1,2
"org.sonar.plugins.dependent.DependentPlugin",4,1,0,2
"org.sonar.core.util.SequenceUuidFactoryTest",2,0,0,1
"org.sonar.core.config.PurgeConstants",0,0,0,0
"org.sonar.core.config.WebConstants",0,0,0,0
"org.sonar.core.issue.tracking.SimpleTracker",1,0,0,1
"org.sonar.core.extension.CoreExtensionRepository",2,0,1,0
"org.sonar.core.util.UuidGenerator",0,0,1,0
"org.sonar.core.util.SequenceUuidFactory",1,0,1,2
"org.sonar.core.config.PurgePropertiesTest",2,0,0,0
"org.sonar.plugins.base.BasePlugin",3,0,0,1
"org.sonar.core.issue.tracking.Input",1,0,3,0
"org.sonar.plugins.base.api.BaseApi",0,0,1,0
"org.sonar.core.util.UuidFactory",0,0,3,0
"com.sonarsource.plugins.license.api.FooBar",0,0,1,0
