"namespace","ca","ce","instability","abstractness","distance"
"org.sonar.ce.taskprocessor",10,21,0.6774193548387096,0.25,0.07258064516129037
"org.sonar.server.organization",181,23,0.11274509803921569,0.28125,0.6060049019607843
"org.sonar.server.platform.db.migration.step",609,10,0.01615508885298869,0.45161290322580644,0.5322320079212048
"org.sonar.server.es.request",2,3,0.6,0.0,0.4
"org.sonar.server.user",272,26,0.087248322147651,0.16129032258064516,0.7514613552717038
"org.sonar.server.measure.ws",1,20,0.9523809523809523,0.03225806451612903,0.015360983102918668
"org.sonar.scanner.scan.filesystem",24,24,0.5,0.06451612903225806,0.435483870967742
"org.sonarqube.ws.client",79,57,0.41911764705882354,0.3870967741935484,0.19378557874762814
"org.sonar.server.platform.web",4,19,0.8260869565217391,0.03333333333333333,0.14057971014492754
"org.sonar.server.component.ws",4,32,0.8888888888888888,0.03333333333333333,0.07777777777777783
"org.sonar.core.platform",280,7,0.024390243902439025,0.16666666666666666,0.8089430894308943
"org.sonar.ce.task.projectanalysis.qualitygate",15,9,0.375,0.20689655172413793,0.4181034482758621
"org.sonar.server.rule.ws",6,32,0.8421052631578947,0.034482758620689655,0.1234119782214157
"org.sonarqube.ws.client.qualityprofiles",2,2,0.5,0.0,0.5
"org.sonar.ce.task.projectanalysis.duplication",17,15,0.46875,0.14285714285714285,0.3883928571428572
"org.sonar.server.issue.index",38,27,0.4153846153846154,0.03571428571428571,0.548901098901099
"org.sonar.server.permission",66,15,0.18518518518518517,0.10714285714285714,0.7076719576719577
"org.sonar.server.permission.ws",31,31,0.5,0.07142857142857142,0.4285714285714286
"org.sonar.server.plugins.ws",2,12,0.8571428571428571,0.07142857142857142,0.07142857142857151
"org.sonar.server.platform.db.migration.version.v82",1,8,0.8888888888888888,0.0,0.11111111111111116
"org.sonar.server.plugins",37,11,0.22916666666666666,0.037037037037037035,0.7337962962962963
"org.sonar.server.organization.ws",1,37,0.9736842105263158,0.037037037037037035,0.01072124756335291
"org.sonar.server.project.ws",1,35,0.9722222222222222,0.037037037037037035,0.0092592592592593
"org.sonar.server.component.index",12,15,0.5555555555555556,0.038461538461538464,0.405982905982906
"org.sonar.server.projectanalysis.ws",1,18,0.9473684210526315,0.038461538461538464,0.014170040485830038
"org.sonar.server.setting.ws",1,26,0.9629629629629629,0.038461538461538464,0.0014245014245013454
"org.sonar.server.ws",327,10,0.02967359050445104,0.038461538461538464,0.9318648710340105
"org.sonar.api.batch.fs.internal.predicates",5,4,0.4444444444444444,0.11538461538461539,0.44017094017094016
"org.sonar.ce.task.projectanalysis.filemove",18,17,0.4857142857142857,0.36,0.15428571428571436
"org.sonar.server.platform.monitoring",4,19,0.8260869565217391,0.16,0.013913043478260834
"org.sonar.server.app",12,8,0.4,0.12,0.48
"org.sonar.scanner.ci.vendors",1,4,0.8,0.0,0.19999999999999996
"org.sonarqube.ws.client.permissions",2,2,0.5,0.0,0.5
"org.sonar.server.platform.db.migration.version.v84.activerules",1,7,0.875,0.0,0.125
"org.sonar.server.platform.monitoring.cluster",4,19,0.8260869565217391,0.08333333333333333,0.0905797101449275
"org.sonar.scanner.report",14,34,0.7083333333333334,0.041666666666666664,0.25
"org.sonar.scanner.repository",13,12,0.48,0.16666666666666666,0.3533333333333334
"org.sonarqube.ws.client.views",2,2,0.5,0.0,0.5
"org.sonar.db.property",55,8,0.12698412698412698,0.13043478260869565,0.7425810904071773
"org.sonar.server.platform.db.migration",14,17,0.5483870967741935,0.17391304347826086,0.27769985974754563
"org.sonar.server.platform.db.migration.def",89,1,0.011111111111111112,0.08695652173913043,0.9019323671497584
"org.sonar.server.platform.db.migration.version.v80",1,9,0.9,0.0,0.09999999999999998
"org.sonar.server.usergroups.ws",4,25,0.8620689655172413,0.043478260869565216,0.09445277361319349
"org.sonar.server.hotspot.ws",1,30,0.967741935483871,0.045454545454545456,0.01319648093841641
"org.sonar.db.measure",58,11,0.15942028985507245,0.09523809523809523,0.7453416149068324
"org.sonar.server.platform.db.migration.sql",150,4,0.025974025974025976,0.0,0.974025974025974
"org.sonar.server.notification",39,13,0.25,0.23809523809523808,0.5119047619047619
"org.sonar.server.metric.ws",3,16,0.8421052631578947,0.047619047619047616,0.11027568922305764
"org.sonar.server.source.ws",1,23,0.9583333333333334,0.047619047619047616,0.005952380952380931
"org.sonar.server.webhook.ws",1,16,0.9411764705882353,0.047619047619047616,0.011204481792717047
"org.sonar.ce.task.projectanalysis.formula",24,7,0.22580645161290322,0.25,0.5241935483870968
"org.sonar.ce.task.projectanalysis.issue.commonrule",4,9,0.6923076923076923,0.2,0.10769230769230775
"org.sonar.db.rule",183,11,0.05670103092783505,0.1,0.843298969072165
"org.sonar.server.es.newindex",41,3,0.06818181818181818,0.15,0.7818181818181819
"org.sonar.server.measure.custom.ws",1,24,0.96,0.05,0.010000000000000009
"org.sonar.scanner.scan.branch",25,4,0.13793103448275862,0.25,0.6120689655172413
"org.sonar.auth.github",1,7,0.875,0.05263157894736842,0.07236842105263164
"org.sonar.server.platform.db.migration.charset",4,5,0.5555555555555556,0.10526315789473684,0.3391812865497076
"org.sonar.application.config",18,4,0.18181818181818182,0.10526315789473684,0.7129186602870814
"org.sonar.server.setting",15,9,0.375,0.10526315789473684,0.5197368421052632
"org.sonar.server.notification.ws",1,21,0.9545454545454546,0.10526315789473684,0.05980861244019131
"org.sonar.api.batch.rule",44,3,0.06382978723404255,0.3157894736842105,0.620380739081747
"org.sonar.api",152,7,0.0440251572327044,0.3684210526315789,0.5875537901357166
"org.sonar.api.rules",32,5,0.13513513513513514,0.05263157894736842,0.8122332859174964
"org.sonarqube.ws.client.almsettings",2,2,0.5,0.0,0.5
"org.sonarqube.ws.client.qualitygates",2,2,0.5,0.0,0.5
"org.sonar.db.permission",36,9,0.2,0.16666666666666666,0.6333333333333333
"org.sonar.server.platform.db.migration.version.v84.qualitygates",1,6,0.8571428571428571,0.0,0.1428571428571429
"org.sonar.application.command",7,5,0.4166666666666667,0.1111111111111111,0.4722222222222222
"org.sonar.server.permission.index",41,14,0.2545454545454545,0.05555555555555555,0.6898989898989899
"org.sonar.server.badge.ws",1,18,0.9473684210526315,0.05555555555555555,0.0029239766081869956
"org.sonar.server.batch",1,21,0.9545454545454546,0.05555555555555555,0.010101010101010166
"org.sonar.ce.task.projectanalysis.api.posttask",2,15,0.8823529411764706,0.0,0.11764705882352944
"org.sonar.ce.task.projectanalysis.formula.coverage",5,4,0.4444444444444444,0.23529411764705882,0.3202614379084967
"org.sonar.ce.task.projectanalysis.scm",18,11,0.3793103448275862,0.11764705882352941,0.5030425963488844
"org.sonar.db.issue",86,14,0.14,0.11764705882352941,0.7423529411764705
"org.sonar.db.organization",453,11,0.023706896551724137,0.11764705882352941,0.8586460446247465
"org.sonar.db.permission.template",54,6,0.1,0.11764705882352941,0.7823529411764706
"org.sonar.db.qualitygate",55,7,0.11290322580645161,0.17647058823529413,0.7106261859582543
"org.sonar.server.measure.live",2,24,0.9230769230769231,0.23529411764705882,0.158371040723982
"org.sonar.api.config",232,5,0.02109704641350211,0.17647058823529413,0.8024323653512038
"org.sonar.scanner.rule",6,12,0.6666666666666666,0.11764705882352941,0.21568627450980393
"org.sonar.scanner.sensor",4,52,0.9285714285714286,0.17647058823529413,0.10504201680672276
"org.sonar.ce.task.projectanalysis.analysis",133,11,0.0763888888888889,0.1875,0.7361111111111112
"org.sonar.ce.task.projectanalysis.qualitymodel",1,19,0.95,0.0,0.050000000000000044
"org.sonar.db.alm",14,8,0.36363636363636365,0.1875,0.44886363636363635
"org.sonar.db.purge",21,26,0.5531914893617021,0.125,0.32180851063829785
"org.sonar.server.platform.db.migration.version.v84.projectmeasures",1,7,0.875,0.0,0.125
"org.sonar.server.platform.db.migration.version.v84.rules",1,6,0.8571428571428571,0.0,0.1428571428571429
"org.sonar.server.platform.db.migration.version.v84.rulesprofiles",1,6,0.8571428571428571,0.0,0.1428571428571429
"org.sonar.server.platform.db.migration.version.v84.users.fk.groupsusers",1,6,0.8571428571428571,0.0,0.1428571428571429
"org.sonar.server.platform.db.migration.version.v84.users.fk.organizationmembers",1,6,0.8571428571428571,0.0,0.1428571428571429
"org.sonar.process.cluster.hz",17,1,0.05555555555555555,0.1875,0.7569444444444444
"org.sonar.server.ui.ws",1,37,0.9736842105263158,0.0625,0.03618421052631593
"org.sonar.core.issue.tracking",25,4,0.13793103448275862,0.25,0.6120689655172413
"org.sonar.api.ce.posttask",20,1,0.047619047619047616,0.5,0.45238095238095233
"org.sonar.api.batch.fs.internal",148,11,0.06918238993710692,0.3125,0.6183176100628931
"org.sonarqube.ws.client.issues",2,2,0.5,0.0,0.5
"org.sonar.ce.task.projectanalysis.source.linereader",6,5,0.45454545454545453,0.06666666666666667,0.47878787878787876
"org.sonar.db.event",20,5,0.2,0.13333333333333333,0.6666666666666666
"org.sonar.application.process",6,2,0.25,0.26666666666666666,0.4833333333333334
"org.sonar.server.es.searchrequest",2,2,0.5,0.13333333333333333,0.3666666666666667
"org.sonar.server.measure.index",21,19,0.475,0.06666666666666667,0.45833333333333337
"org.sonar.server.telemetry",6,21,0.7777777777777778,0.13333333333333333,0.0888888888888889
"org.sonar.server.branch.ws",1,20,0.9523809523809523,0.06666666666666667,0.01904761904761898
"org.sonar.duplications.detector.suffixtree",4,4,0.5,0.2,0.30000000000000004
"org.sonar.markdown",9,0,0.0,0.06666666666666667,0.9333333333333333
"org.sonar.api.resources",229,2,0.008658008658008658,0.13333333333333333,0.858008658008658
"org.sonar.auth.gitlab",1,7,0.875,0.0,0.125
"org.sonar.ce.monitoring",5,9,0.6428571428571429,0.2857142857142857,0.0714285714285714
"org.sonar.ce.task",63,2,0.03076923076923077,0.2857142857142857,0.6835164835164835
"org.sonar.ce.task.projectanalysis.formula.counter",16,2,0.1111111111111111,0.07142857142857142,0.8174603174603174
"org.sonar.ce.task.projectanalysis.metric",129,7,0.051470588235294115,0.21428571428571427,0.7342436974789917
"org.sonar.db.webhook",27,6,0.18181818181818182,0.14285714285714285,0.6753246753246753
"org.sonar.server.platform.db.migration.version.v84.permissiontemplates",1,6,0.8571428571428571,0.0,0.1428571428571429
"org.sonar.process.cluster.health",22,3,0.12,0.21428571428571427,0.6657142857142857
"org.sonar.server.favorite.ws",1,15,0.9375,0.07142857142857142,0.008928571428571397
"org.sonar.server.newcodeperiod.ws",1,13,0.9285714285714286,0.07142857142857142,0.0
"org.sonar.server.usertoken.ws",1,11,0.9166666666666666,0.07142857142857142,0.011904761904761973
"org.sonar.core.extension",32,7,0.1794871794871795,0.21428571428571427,0.6062271062271063
"org.sonar.duplications.statement.matcher",7,1,0.125,0.07142857142857142,0.8035714285714286
"org.sonar.api.ce.measure.test",1,4,0.8,0.0,0.19999999999999996
"org.sonar.api.profiles",24,3,0.1111111111111111,0.21428571428571427,0.6746031746031746
"org.sonar.api.batch.rule.internal",11,2,0.15384615384615385,0.0,0.8461538461538461
"org.sonar.scanner.scm",8,21,0.7241379310344828,0.07142857142857142,0.20443349753694584
"org.sonar.ce",8,17,0.68,0.15384615384615385,0.1661538461538461
"org.sonar.ce.queue",25,22,0.46808510638297873,0.15384615384615385,0.3780687397708674
"org.sonar.db.dialect",59,2,0.03278688524590164,0.15384615384615385,0.8133669609079445
"org.sonar.db.profiling",1,2,0.6666666666666666,0.07692307692307693,0.2564102564102564
"org.sonar.db.purge.period",3,7,0.7,0.07692307692307693,0.22307692307692317
"org.sonar.server.platform.serverid",2,12,0.8571428571428571,0.07692307692307693,0.06593406593406592
"org.sonar.server.startup",2,20,0.9090909090909091,0.0,0.09090909090909094
"org.sonar.server.component",158,21,0.11731843575418995,0.0,0.88268156424581
"org.sonar.core.config",23,3,0.11538461538461539,0.07692307692307693,0.8076923076923077
"org.sonar.api.batch.fs",190,1,0.005235602094240838,0.9230769230769231,0.07168747482883608
"org.sonar.api.security",25,0,0.0,0.38461538461538464,0.6153846153846154
"org.sonar.api.server.rule",37,6,0.13953488372093023,0.07692307692307693,0.7835420393559929
"org.sonar.api.config.internal",180,3,0.01639344262295082,0.15384615384615385,0.8297604035308953
"org.sonar.api.impl.utils",105,2,0.018691588785046728,0.0,0.9813084112149533
"org.sonarqube.ws.client.applications",2,2,0.5,0.0,0.5
"org.sonar.xoo.lang",1,14,0.9333333333333333,0.0,0.06666666666666665
"org.sonar.ce.task.projectanalysis.qualityprofile",28,8,0.2222222222222222,0.25,0.5277777777777778
"org.sonar.server.platform.db.migration.version.v84.activeruleparameters",1,5,0.8333333333333334,0.0,0.16666666666666663
"org.sonar.server.platform.db.migration.version.v84.duplicationsindex",1,5,0.8333333333333334,0.0,0.16666666666666663
"org.sonar.server.platform.db.migration.version.v84.filesources",1,5,0.8333333333333334,0.0,0.16666666666666663
"org.sonar.server.platform.db.migration.version.v84.grouproles",1,6,0.8571428571428571,0.0,0.1428571428571429
"org.sonar.server.platform.db.migration.version.v84.groups",1,5,0.8333333333333334,0.0,0.16666666666666663
"org.sonar.server.platform.db.migration.version.v84.groups.groupsusers",1,4,0.8,0.0,0.19999999999999996
"org.sonar.server.platform.db.migration.version.v84.groups.qprofileeditgroups",1,4,0.8,0.0,0.19999999999999996
"org.sonar.server.platform.db.migration.version.v84.issuechanges",1,5,0.8333333333333334,0.0,0.16666666666666663
"org.sonar.server.platform.db.migration.version.v84.manualmeasures",1,6,0.8571428571428571,0.0,0.1428571428571429
"org.sonar.server.platform.db.migration.version.v84.metrics",1,5,0.8333333333333334,0.0,0.16666666666666663
"org.sonar.server.platform.db.migration.version.v84.metrics.livemeasures",1,4,0.8,0.0,0.19999999999999996
"org.sonar.server.platform.db.migration.version.v84.metrics.projectmeasures",1,4,0.8,0.0,0.19999999999999996
"org.sonar.server.platform.db.migration.version.v84.notifications",1,8,0.8888888888888888,0.0,0.11111111111111116
"org.sonar.server.platform.db.migration.version.v84.permissiontemplates.fk.permtplcharacteristics",1,5,0.8333333333333334,0.0,0.16666666666666663
"org.sonar.server.platform.db.migration.version.v84.permtemplatesgroups",1,5,0.8333333333333334,0.0,0.16666666666666663
"org.sonar.server.platform.db.migration.version.v84.permtemplatesusers",1,5,0.8333333333333334,0.0,0.16666666666666663
"org.sonar.server.platform.db.migration.version.v84.permtplcharacteristics",1,5,0.8333333333333334,0.0,0.16666666666666663
"org.sonar.server.platform.db.migration.version.v84.projectqprofiles",1,6,0.8571428571428571,0.0,0.1428571428571429
"org.sonar.server.platform.db.migration.version.v84.properties",1,6,0.8571428571428571,0.0,0.1428571428571429
"org.sonar.server.platform.db.migration.version.v84.qualitygateconditions",1,5,0.8333333333333334,0.0,0.16666666666666663
"org.sonar.server.platform.db.migration.version.v84.rules.activerules",1,4,0.8,0.0,0.19999999999999996
"org.sonar.server.platform.db.migration.version.v84.rules.deprecatedrulekeys",1,5,0.8333333333333334,0.0,0.16666666666666663
"org.sonar.server.platform.db.migration.version.v84.rules.rulesmetadata",1,6,0.8571428571428571,0.0,0.1428571428571429
"org.sonar.server.platform.db.migration.version.v84.rules.rulesparameters",1,4,0.8,0.0,0.19999999999999996
"org.sonar.server.platform.db.migration.version.v84.rulesparameters",1,5,0.8333333333333334,0.0,0.16666666666666663
"org.sonar.server.platform.db.migration.version.v84.rulesprofiles.fk.activerules",1,4,0.8,0.0,0.19999999999999996
"org.sonar.server.platform.db.migration.version.v84.users.fk.qprofileeditusers",1,5,0.8333333333333334,0.0,0.16666666666666663
"org.sonar.server.platform.db.migration.version.v84.usertokens",1,5,0.8333333333333334,0.0,0.16666666666666663
"org.sonar.process.logging",21,1,0.045454545454545456,0.25,0.7045454545454546
"org.sonar.server.async",5,4,0.4444444444444444,0.3333333333333333,0.22222222222222232
"org.sonar.server.authentication.ws",1,16,0.9411764705882353,0.08333333333333333,0.02450980392156854
"org.sonar.server.branch.pr.ws",1,20,0.9523809523809523,0.08333333333333333,0.03571428571428559
"org.sonar.server.projectlink.ws",1,13,0.9285714285714286,0.08333333333333333,0.011904761904761862
"org.sonar.server.root.ws",1,11,0.9166666666666666,0.08333333333333333,0.0
"org.sonar.server.source",14,7,0.3333333333333333,0.0,0.6666666666666667
"org.sonar.batch.bootstrapper",7,3,0.3,0.08333333333333333,0.6166666666666667
"org.sonar.ce.task.projectanalysis.notification",7,14,0.6666666666666666,0.09090909090909091,0.24242424242424243
"org.sonar.ce.task.projectanalysis.util.cache",6,4,0.4,0.18181818181818182,0.4181818181818182
"org.sonar.server.platform.db.migration.engine",10,8,0.4444444444444444,0.36363636363636365,0.19191919191919193
"org.sonar.application.es",10,5,0.3333333333333333,0.09090909090909091,0.5757575757575758
"org.sonar.server.project",42,4,0.08695652173913043,0.18181818181818182,0.7312252964426877
"org.sonar.server.rule.index",45,19,0.296875,0.0,0.703125
"org.sonar.server.platform.platformlevel",1,122,0.991869918699187,0.09090909090909091,0.08277900960827789
"org.sonar.server.exceptions",341,0,0.0,0.0,1.0
"org.sonar.server.platform.web.requestid",3,2,0.4,0.18181818181818182,0.4181818181818182
"org.sonar.server.ws.ws",2,5,0.7142857142857143,0.09090909090909091,0.19480519480519476
"org.sonar.duplications.statement",7,3,0.3,0.0,0.7
"org.sonar.api.server.rule.internal",2,7,0.7777777777777778,0.0,0.2222222222222222
"org.sonar.scanner.genericcoverage",1,15,0.9375,0.09090909090909091,0.02840909090909083
"org.sonar.scanner.issue.ignore.pattern",8,6,0.42857142857142855,0.09090909090909091,0.48051948051948057
"org.sonarqube.ws.client.projects",2,2,0.5,0.0,0.5
"org.sonarqube.ws.client.users",2,2,0.5,0.0,0.5
"org.sonar.ce.task.projectanalysis.api.measurecomputer",10,10,0.5,0.0,0.5
"org.sonar.ce.task.projectanalysis.batch",54,4,0.06896551724137931,0.3,0.6310344827586207
"org.sonar.db.alm.setting",8,9,0.5294117647058824,0.2,0.2705882352941176
"org.sonar.db.metric",101,4,0.0380952380952381,0.1,0.861904761904762
"org.sonar.db.source",25,6,0.1935483870967742,0.1,0.7064516129032258
"org.sonar.server.platform.db.migration.history",10,6,0.375,0.2,0.42500000000000004
"org.sonar.server.platform.db.migration.version.v84.groups.grouproles",1,4,0.8,0.0,0.19999999999999996
"org.sonar.server.platform.db.migration.version.v84.rules.issues",1,4,0.8,0.0,0.19999999999999996
"org.sonar.server.platform.db.migration.version.v84.users.fk.userroles",1,5,0.8333333333333334,0.0,0.16666666666666663
"org.sonar.server.es.metadata",8,5,0.38461538461538464,0.2,0.41538461538461535
"org.sonar.server.duplication.ws",1,15,0.9375,0.1,0.03750000000000009
"org.sonar.server.projecttag.ws",1,15,0.9375,0.1,0.03750000000000009
"org.sonar.duplications.index",19,2,0.09523809523809523,0.3,0.6047619047619048
"org.sonar.duplications.token",26,1,0.037037037037037035,0.0,0.962962962962963
"org.sonar.api.batch.sensor.internal",46,32,0.41025641025641024,0.2,0.3897435897435897
"org.sonar.api.server.ws",576,4,0.006896551724137931,0.6,0.3931034482758621
"org.sonarqube.ws.client.rules",2,2,0.5,0.0,0.5
"org.sonar.ce.configuration",14,4,0.2222222222222222,0.2222222222222222,0.5555555555555556
"org.sonar.ce.container",5,66,0.9295774647887324,0.2222222222222222,0.1517996870109546
"org.sonar.ce.task.step",120,3,0.024390243902439025,0.4444444444444444,0.5311653116531165
"org.sonar.ce.task.projectanalysis.dbmigration",3,6,0.6666666666666666,0.2222222222222222,0.11111111111111116
"org.sonar.db.newcodeperiod",21,3,0.125,0.1111111111111111,0.7638888888888888
"org.sonar.server.platform.db.migration.version",31,3,0.08823529411764706,0.2222222222222222,0.6895424836601307
"org.sonar.process.systeminfo",26,0,0.0,0.2222222222222222,0.7777777777777778
"org.sonar.server.user.index",35,11,0.2391304347826087,0.0,0.7608695652173914
"org.sonar.server.ce.queue",5,22,0.8148148148148148,0.2222222222222222,0.03703703703703698
"org.sonar.duplications.block",29,1,0.03333333333333333,0.1111111111111111,0.8555555555555556
"org.sonar.api.server.authentication",47,1,0.020833333333333332,0.3333333333333333,0.6458333333333334
"org.sonar.api.test",11,2,0.15384615384615385,0.7777777777777778,0.06837606837606836
"org.sonar.api.utils.command",0,2,1.0,0.1111111111111111,0.11111111111111116
"org.sonar.api.batch.sensor.issue.internal",6,8,0.5714285714285714,0.1111111111111111,0.31746031746031744
"org.sonar.api.batch.fs.internal.fs",0,5,1.0,0.0,0.0
"org.sonar.scanner.cpd",5,21,0.8076923076923077,0.0,0.1923076923076923
"org.sonar.scanner.repository.settings",6,4,0.4,0.3333333333333333,0.2666666666666666
"org.sonar.test",27,0,0.0,0.0,1.0
"org.sonarqube.ws.client.ce",2,2,0.5,0.0,0.5
"org.sonarqube.ws.client.hotspots",2,2,0.5,0.0,0.5
"org.sonarqube.ws.client.organizations",2,2,0.5,0.0,0.5
"org.sonarqube.ws.client.projectanalyses",2,2,0.5,0.0,0.5
"org.sonarqube.ws.client.sources",2,2,0.5,0.0,0.5
"org.sonarqube.ws.client.usergroups",2,2,0.5,0.0,0.5
"org.sonar.ce.cleaning",3,6,0.6666666666666666,0.25,0.08333333333333337
"org.sonar.ce.task.projectanalysis.period",17,6,0.2608695652173913,0.125,0.6141304347826086
"org.sonar.server.platform.db.migration.version.v83",1,11,0.9166666666666666,0.0,0.08333333333333337
"org.sonar.server.platform.db.migration.version.v84.cequeue",1,5,0.8333333333333334,0.0,0.16666666666666663
"org.sonar.server.platform.db.migration.version.v84.metrics.manualmeasures",1,4,0.8,0.0,0.19999999999999996
"org.sonar.server.platform.db.migration.version.v84.metrics.qualitygateconditions",1,4,0.8,0.0,0.19999999999999996
"org.sonar.server.platform.db.migration.version.v84.permissiontemplates.fk.permtemplatesgroups",1,5,0.8333333333333334,0.0,0.16666666666666663
"org.sonar.server.platform.db.migration.version.v84.permissiontemplates.fk.permtemplatesusers",1,5,0.8333333333333334,0.0,0.16666666666666663
"org.sonar.server.platform.db.migration.version.v84.rulesparameters.fk",1,5,0.8333333333333334,0.0,0.16666666666666663
"org.sonar.server.platform.db.migration.version.v84.users",1,5,0.8333333333333334,0.0,0.16666666666666663
"org.sonar.server.platform.db.migration.version.v84.users.fk.permtemplatesusers",1,5,0.8333333333333334,0.0,0.16666666666666663
"org.sonar.application.cluster",5,6,0.5454545454545454,0.125,0.3295454545454546
"org.sonar.server.view.index",13,8,0.38095238095238093,0.0,0.6190476190476191
"org.sonar.server.qualitygate.changeevent",7,9,0.5625,0.25,0.1875
"org.sonar.server.authentication.event",34,3,0.08108108108108109,0.125,0.7939189189189189
"org.sonar.server.usertoken",6,5,0.45454545454545453,0.125,0.4204545454545454
"org.sonar.server.tester",266,5,0.01845018450184502,0.125,0.856549815498155
"org.sonar.server.ui",10,9,0.47368421052631576,0.125,0.4013157894736843
"org.sonar.server.updatecenter.ws",1,5,0.8333333333333334,0.125,0.04166666666666663
"org.sonar.core.i18n",28,6,0.17647058823529413,0.125,0.6985294117647058
"org.sonar.core.issue",162,5,0.029940119760479042,0.0,0.9700598802395209
"org.sonar.api.batch.sensor.issue",37,3,0.075,0.875,0.050000000000000044
"org.sonar.api.ce.measure",28,2,0.06666666666666667,0.625,0.30833333333333335
"org.sonar.api.measures",139,2,0.014184397163120567,0.5,0.4858156028368794
"org.sonar.api.platform",62,0,0.0,0.75,0.25
"org.sonar.api.rule",263,0,0.0,0.0,1.0
"org.sonar.api.utils.text",80,1,0.012345679012345678,0.0,0.9876543209876543
"org.sonar.api.batch.fs.internal.charhandler",3,4,0.5714285714285714,0.125,0.3035714285714286
"org.sonar.scanner",11,13,0.5416666666666666,0.0,0.45833333333333337
"org.sonar.scanner.issue",7,10,0.5882352941176471,0.0,0.4117647058823529
"org.sonarqube.ws.client.components",2,2,0.5,0.0,0.5
"org.sonarqube.ws.client.governancereports",2,2,0.5,0.0,0.5
"org.sonarqube.ws.client.webhooks",2,2,0.5,0.0,0.5
"org.sonar.xoo.coverage",1,7,0.875,0.14285714285714285,0.017857142857142794
"org.sonar.auth.saml",1,6,0.8571428571428571,0.0,0.1428571428571429
"org.sonar.ce.task.log",13,6,0.3157894736842105,0.14285714285714285,0.5413533834586466
"org.sonar.ce.task.projectanalysis.purge",2,14,0.875,0.0,0.125
"org.sonar.db.plugin",9,3,0.25,0.14285714285714285,0.6071428571428572
"org.sonar.server.platform.db.migration.version.v00",1,9,0.9,0.0,0.09999999999999998
