"type","sloc","nom","npm","wmc","dep","i-dep","fan-in","fan-out","noa","lcom3"
"com.softwarepathfinder.parsing.php.NamespaceParser",51,7,6,9,6,3,0,6,7,0.5
"com.softwarepathfinder.parsing.java.TypeParser",48,4,4,4,7,4,1,9,7,0.0
"com.softwarepathfinder.parsing.java.InheritanceVisitor",47,4,2,12,8,3,0,5,3,0.6666666666666666
"com.softwarepathfinder.service.FieldService",46,5,5,7,7,4,7,4,1,1.0
"com.softwarepathfinder.visualization.blender.Blender",46,1,2,3,10,5,0,7,3,0.0
"com.softwarepathfinder.utils.Log",45,8,8,8,4,0,14,4,2,0.9285714285714286
"com.softwarepathfinder.parsing.php.InheritanceVisitor",45,5,2,9,8,3,0,5,3,0.75
"com.softwarepathfinder.service.InvocationService",45,5,5,5,8,5,10,6,1,1.0
"com.softwarepathfinder.model.Access",43,9,9,9,5,0,4,0,4,0.8125
"com.softwarepathfinder.model.Namespace",42,7,7,7,8,0,11,0,3,0.8333333333333334
"com.softwarepathfinder.metrics.service.CohesionMetricsService",41,3,1,9,7,5,0,6,2,0.75
"com.softwarepathfinder.parsing.java.AccessParser",41,3,2,4,7,4,0,9,4,0.25
"com.softwarepathfinder.parsing.java.InvocationParser",41,3,3,4,7,4,0,9,4,0.25
"com.softwarepathfinder.parsing.php.AccessParser",41,3,2,4,9,3,0,7,3,0.5
"com.softwarepathfinder.utils.Conf",40,5,4,7,6,1,3,2,4,0.875
"com.softwarepathfinder.utils.SystemUtils",40,4,3,4,6,1,6,3,0,0.0
"com.softwarepathfinder.parsing.php.TypeParser",40,2,1,2,12,5,0,7,3,0.0
"com.softwarepathfinder.model.Inheritance",38,8,8,8,4,0,1,0,4,0.7857142857142857
"com.softwarepathfinder.persistence.jpa.PersistenceManager",37,6,6,8,4,0,13,0,1,1.0
"com.softwarepathfinder.service.PathService",37,5,5,5,7,4,2,4,1,1.0
"com.softwarepathfinder.parsing.php.AccessVisitor",37,4,4,6,10,3,0,4,3,0.6666666666666666
"com.softwarepathfinder.model.Path",34,6,6,6,5,0,5,0,3,0.8
"com.softwarepathfinder.parsing.PolymorphismParser",33,3,3,6,7,5,2,6,4,0.25
"com.softwarepathfinder.visualization.yEd.InvocationGraphML",29,7,7,8,3,2,0,3,1,1.0
"com.softwarepathfinder.parsing.java.InheritanceParser",29,3,2,3,3,1,0,5,3,0.5
"com.softwarepathfinder.parsing.php.InvocationParser",29,3,3,3,7,2,0,2,3,0.5
"com.softwarepathfinder.utils.LogFormatter",29,1,1,2,5,0,1,4,1,0.0
"com.softwarepathfinder.service.NamespaceService",28,3,3,4,6,3,5,3,1,1.0
"com.softwarepathfinder.visualization.yEd.AccessGraphML",25,6,6,6,3,2,0,3,1,1.0
"com.softwarepathfinder.visualization.yEd.MethodGraphML",25,6,6,7,3,2,0,4,1,1.0
"com.softwarepathfinder.metrics.service.MethodMetricsService",25,3,3,3,7,5,0,5,2,0.75
"com.softwarepathfinder.model.Project",24,4,4,4,4,0,16,0,2,0.8333333333333334
"com.softwarepathfinder.parsing.java.AccessVisitor",24,3,3,3,6,3,0,4,3,0.5
"com.softwarepathfinder.parsing.php.GenerateAstPhp",24,1,1,2,5,3,0,6,1,0.0
"com.softwarepathfinder.parsing.php.InheritanceParser",23,2,2,2,6,1,0,1,2,0.5
"com.softwarepathfinder.visualization.yEd.GraphML",22,3,3,3,5,2,8,3,2,0.75
"com.softwarepathfinder.visualization.yEd.FieldGraphML",21,5,5,5,2,1,0,3,1,1.0
"com.softwarepathfinder.parsing.java.GenerateJava2JPA",21,0,1,1,3,2,0,4,3,0.0
"com.softwarepathfinder.service.InheritanceService",19,2,2,2,4,3,2,4,1,1.0
"com.softwarepathfinder.visualization.yEd.ModelGraphML",18,4,4,4,2,1,0,2,1,1.0
"com.softwarepathfinder.injection.EntityManagerProvider",18,1,1,1,4,0,0,1,3,0.0
"com.softwarepathfinder.parsing.java.NamespaceVisitor",17,2,2,2,4,2,0,3,1,1.0
"com.softwarepathfinder.visualization.yEd.NamespaceGraphML",16,3,3,3,3,2,0,3,1,1.0
"com.softwarepathfinder.visualization.yEd.GroundGraphML",15,3,3,3,2,1,0,2,1,1.0
"com.softwarepathfinder.service.ProjectService",14,2,2,2,3,2,3,2,1,1.0
"com.softwarepathfinder.parsing.java.JavaCompiler",12,1,1,1,3,0,0,1,0,0.0
"com.softwarepathfinder.injection.InjectionModule",10,1,1,1,3,0,1,0,0,0.0
"com.softwarepathfinder.injection.InjectionManager",8,1,1,1,2,0,4,0,0,0.0
"com.softwarepathfinder.utils.exceptions.ConfException",7,1,1,1,0,0,15,1,1,0.0
