"namespace","ca","ce","instability","abstractness","distance"
"net.sourceforge.pmd.lang.java.multifile.testdata",2,0,0.0,0.3333333333333333,0.6666666666666667
"net.sourceforge.pmd.lang.java.rule.bestpractices.unusedprivatemethod",0,0,0.0,0.0,1.0
"net.sourceforge.pmd.lang.ecmascript.rule.errorprone",0,1,1.0,0.0,0.0
"net.sourceforge.pmd.lang.jsp.rule",5,6,0.5454545454545454,0.3333333333333333,0.12121212121212133
"net.sourceforge.pmd.lang.jsp.rule.security",0,3,1.0,0.0,0.0
"net.sourceforge.pmd.lang.plsql.rule.errorprone",0,2,1.0,0.0,0.0
"net.sourceforge.pmd.lang.vf.rule",4,6,0.6,0.3333333333333333,0.06666666666666665
"net.sourceforge.pmd.lang.vm.util",4,2,0.3333333333333333,0.0,0.6666666666666667
"com.concurrent_ruby.ext.jsr166e.nounsafe",0,2,1.0,0.6666666666666666,0.6666666666666665
"net.sourceforge.pmd.lang.apex.rule.documentation",0,3,1.0,0.0,0.0
"net.sourceforge.pmd.dcd.asm",3,1,0.25,0.0,0.75
"net.sourceforge.pmd.lang.rule.stat",9,4,0.3076923076923077,0.5,0.1923076923076923
"net.sourceforge.pmd.rules",1,5,0.8333333333333334,0.0,0.16666666666666663
"net.sourceforge.pmd.lang.java.metrics.impl.internal",2,3,0.6,0.0,0.4
"net.sourceforge.pmd.lang.jsp.rule.codestyle",0,6,1.0,0.0,0.0
"org.sonar.plugins.scala.language",0,1,1.0,0.0,0.0
"net.sourceforge.pmd.lang.wsdl.rule",0,7,1.0,0.0,0.0
"net.sourceforge.pmd.lang.pom.rule.errorprone",0,1,1.0,0.0,0.0
"net.sourceforge.pmd.lang.apex.metrics.impl.visitors",1,2,0.6666666666666666,0.0,0.33333333333333337
"net.sourceforge.pmd.ant.internal",1,7,0.875,0.0,0.125
"net.sourceforge.pmd.cpd.internal",7,4,0.36363636363636365,1.0,0.36363636363636376
"net.sourceforge.pmd.cpd.renderer",12,1,0.07692307692307693,1.0,0.07692307692307687
"net.sourceforge.pmd.cpd.token.internal",2,3,0.6,1.0,0.6000000000000001
"net.sourceforge.pmd.internal.util",0,0,0.0,0.0,1.0
"net.sourceforge.pmd.lang.antlr",6,2,0.25,0.0,0.75
"net.sourceforge.pmd.util.viewer.util",7,0,0.0,0.0,1.0
"net.sourceforge.pmd.util.viewer",0,2,1.0,0.0,0.0
"net.sourceforge.pmd.junit",1,0,0.0,0.0,1.0
"net.sourceforge.pmd.lang.cs",0,1,1.0,0.0,0.0
"net.sourceforge.pmd.lang.fortran",0,1,1.0,0.0,0.0
"net.sourceforge.pmd.lang.go",0,1,1.0,0.0,0.0
"net.sourceforge.pmd.lang.groovy",0,1,1.0,0.0,0.0
"net.sourceforge.pmd.lang.java.javadoc",4,0,0.0,0.0,1.0
"net.sourceforge.pmd.lang.java.rule.migrating",0,4,1.0,0.0,0.0
"net.sourceforge.pmd.lang.java.rule.regex",2,0,0.0,0.0,1.0
"net.sourceforge.pmd.lang.java.typeresolution.visitors",1,0,0.0,0.0,1.0
"net.sourceforge.pmd.coverage",0,1,1.0,0.0,0.0
"net.sourceforge.pmd.lang.java.metrics.xpath",0,5,1.0,0.0,0.0
"net.sourceforge.pmd.lang.java.rule.bestpractices.switchstmtsshouldhavedefault",0,0,0.0,0.0,1.0
"net.sourceforge.pmd.lang.java.rule.codestyle.commentdefaultaccessmodifier",0,0,0.0,0.0,1.0
"net.sourceforge.pmd.lang.java.rule.design.donotextendjavalangerror",0,0,0.0,0.0,1.0
"net.sourceforge.pmd.lang.java.rule.design.signaturedeclarethrowsexception",0,0,0.0,0.0,1.0
"net.sourceforge.pmd.lang.java.symboltable.testdata",1,0,0.0,0.0,1.0
"net.sourceforge.pmd.typeresolution.typedefinition",0,1,1.0,0.0,0.0
"org.example.pmd",0,0,0.0,0.0,1.0
"ant.java",0,0,0.0,0.0,1.0
"com.cb4.common.utils",0,0,0.0,0.0,1.0
"com.sample.test",0,0,0.0,0.0,1.0
"net.sourceforge.pmd.lang.java.bugs",0,4,1.0,0.0,0.0
"net.sourceforge.pmd.lang.ecmascript5",2,1,0.3333333333333333,0.0,0.6666666666666667
"net.sourceforge.pmd.lang.jsp.rule.errorprone",0,1,1.0,0.0,0.0
"net.sourceforge.pmd.lang.php",0,1,1.0,0.0,0.0
"net.sourceforge.pmd.lang.plsql.rule.bestpractices",0,1,1.0,0.0,0.0
"net.sourceforge.pmd.lang.ruby",0,1,1.0,0.0,0.0
"net.sourceforge.pmd.lang.scala",0,1,1.0,0.0,0.0
"org.sonar.plugins.scala.cpd",2,1,0.3333333333333333,0.0,0.6666666666666667
"org.sonar.plugins.scala.util",1,0,0.0,0.0,1.0
"net.sourceforge.pmd.lang.swift",0,1,1.0,0.0,0.0
"net.sourceforge.pmd.test.lang.ast",2,1,0.3333333333333333,0.0,0.6666666666666667
"net.sourceforge.pmd.test.lang",0,5,1.0,0.0,0.0
"net.sourceforge.pmd.lang.pom",1,3,0.75,0.0,0.25
"net.sourceforge.pmd.lang.wsdl",3,3,0.5,0.0,0.5
"net.sourceforge.pmd.lang.xsl",1,3,0.75,0.0,0.25
"net.sourceforge.pmd.lang.xml.rule.errorprone",0,1,1.0,0.0,0.0
"net.sourceforge.pmd.lang.xsl.rule.codestyle",0,1,1.0,0.0,0.0
"net.sourceforge.pmd.lang.xsl.rule.performance",0,1,1.0,0.0,0.0
"com.concurrent_ruby.ext.jsr166y",2,0,0.0,0.0,1.0
