"method","loc","cyclo","calls","nbd","param"
"edu.umd.cs.findbugs.workflow.Filter$FilterCommandLine.handleOptionWithArgument(String option, String argument)",83,27,42,4,2
"edu.umd.cs.findbugs.detect.VarArgsProblems.sawOpcode(int seen)",81,27,17,3,1
"edu.umd.cs.findbugs.classfile.engine.ClassParserUsingASM$ClassParserMethodVisitor.visitMethodInsn(int opcode, String owner, String name, String desc, boolean itf)",62,27,18,3,5
"edu.umd.cs.findbugs.detect.FieldItemSummary.sawOpcode(int seen)",64,26,48,6,1
"edu.umd.cs.findbugs.detect.MethodReturnCheck.sawMethodCallWithIgnoredReturnValue()",76,26,59,5,0
"edu.umd.cs.findbugs.detect.AtomicityProblem.sawOpcode(int seen)",68,26,31,4,1
"edu.umd.cs.findbugs.ba.NullnessAnnotationDatabase.getResolvedAnnotation(final Object o, boolean getMinimal)",51,26,39,4,2
"edu.umd.cs.findbugs.cloud.AbstractCloud.getConsensusDesignation(BugInstance b)",75,26,14,3,1
"edu.umd.cs.findbugs.SAXBugCollectionHandler.parseMatcher(String qName, Attributes attributes)",74,26,77,3,2
"edu.umd.cs.findbugs.classfile.engine.ClassParserUsingASM$ClassParserMethodVisitor.visitEnd()",63,26,25,3,0
"edu.umd.cs.findbugs.visitclass.DismantleBytecode.isRegisterStore(int opcode)",36,26,0,3,1
"edu.umd.cs.findbugs.detect.FindReturnRef.sawOpcode(int seen)",71,26,51,2,1
"edu.umd.cs.findbugs.ba.obl.InstructionActionCache.getActions(BasicBlock block, InstructionHandle handle)",106,25,47,9,2
"edu.umd.cs.findbugs.detect.DontIgnoreResultOfPutIfAbsent.getPriorityForBeingMutable(Type type)",57,25,27,9,1
"edu.umd.cs.findbugs.detect.EarlyExitException.visit(Code obj)",42,25,39,8,1
"edu.umd.cs.findbugs.ba.vna.ValueNumberFrame.mergeAvailableLoadSets(ValueNumberFrame other, ValueNumberFactory factory, MergeTree mergeTree)",93,25,50,7,3
"edu.umd.cs.findbugs.ba.generic.GenericSignatureParser$ParameterSignatureIterator.next()",71,25,11,6,0
"edu.umd.cs.findbugs.detect.FindHEmismatch.sawOpcode(int seen)",25,25,37,6,1
"edu.umd.cs.findbugs.detect.FindSelfComparison.checkForSelfOperation(int opCode, String op)",73,25,52,5,2
"edu.umd.cs.findbugs.detect.ConfusionBetweenInheritedAndOuterMethod.sawOpcode(int seen)",76,25,57,4,1
"edu.umd.cs.findbugs.detect.FindBadForLoop.sawOpcode(int seen)",37,25,24,4,1
"edu.umd.cs.findbugs.detect.SynchronizingOnContentsOfFieldToProtectField.sawOpcode(int seen)",84,25,17,3,1
"edu.umd.cs.findbugs.detect.InitializationChain.sawOpcode(int seen)",51,24,41,5,1
"edu.umd.cs.findbugs.detect.FindNullDeref.foundNullDeref(Location location, ValueNumber valueNumber, IsNullValue refValue, ValueNumberFrame vnaFrame, boolean isConsistent)",73,24,34,4,5
"edu.umd.cs.findbugs.gui2.MainFrameMenu.setViewMenu()",176,24,84,3,0
"edu.umd.cs.findbugs.detect.BadSyntaxForRegularExpression.sawOpcode(int seen)",29,24,44,3,1
"edu.umd.cs.findbugs.detect.FindNonShortCircuit.scanForBooleanValue(int seen)",60,24,6,2,1
"edu.umd.cs.findbugs.PrintingBugReporter.main(String[] args)",105,23,56,6,1
"edu.umd.cs.findbugs.classfile.engine.bcel.FinallyDuplicatesInfoFactory$TryBlock.update(BitSet exceptionTargets, BitSet branchTargets, InstructionList il, Set<Integer> finallyTargets, BitSet usedTargets)",73,23,39,6,5
"edu.umd.cs.findbugs.detect.SynchronizeOnClassLiteralNotGetClass.sawOpcode(int seen)",77,23,27,5,1
"edu.umd.cs.findbugs.ba.IncompatibleTypes.getPriorityForAssumingCompatible(boolean pointerEquality, ClassDescriptor lhsDescriptor, ClassDescriptor rhsDescriptor)",63,23,32,5,3
"edu.umd.cs.findbugs.ba.obl.ObligationAnalysis.meetInto(StateSet fact, Edge edge, StateSet result)",82,23,51,4,3
"edu.umd.cs.findbugs.detect.VolatileUsage.sawOpcode(int seen)",65,23,25,3,1
"edu.umd.cs.findbugs.detect.FindUnsatisfiedObligation$MethodChecker$PostProcessingPathVisitor.checkForPossibleObligationTransfer(InvokeInstruction inv, InstructionHandle handle)",80,22,26,6,2
"edu.umd.cs.findbugs.ba.BetterCFGBuilder2.isPEI(InstructionHandle handle)",75,22,16,6,1
"edu.umd.cs.findbugs.visitclass.PrintClass.main(String argv[])",65,22,20,6,1
"edu.umd.cs.findbugs.ba.npe.NullDerefAndRedundantComparisonFinder.checkForUnconditionallyDereferencedNullValues(Location thisLocation, Map<ValueNumber,SortedSet<Location>> knownNullAndDoomedAt, Map<ValueNumber,NullValueUnconditionalDeref> nullValueGuaranteedDerefMap, ValueNumberFrame vnaFrame, IsNullValueFrame invFrame, UnconditionalValueDerefSet derefSet, boolean isEdge)",114,22,43,5,7
"edu.umd.cs.findbugs.detect.RepeatedConditionals.sawOpcode(int seen)",72,22,39,5,1
"edu.umd.cs.findbugs.detect.DumbMethods.stackEntryThatMustBeNonnegative(int seen)",39,22,8,5,1
"edu.umd.cs.findbugs.DeepSubtypeAnalysis.isDeepSerializable(JavaClass x)",90,22,34,4,1
"edu.umd.cs.findbugs.detect.InheritanceUnsafeGetResource.sawOpcode(int seen)",48,22,21,4,1
"edu.umd.cs.findbugs.gui2.CloudCommentsPane.updateBugCommentsView()",83,22,51,3,0
"edu.umd.cs.findbugs.detect.FindSelfComparison2.checkForSelfOperation(ClassContext classContext, Location location, ValueNumberDataflow valueNumberDataflow, String op, Method method, MethodGen methodGen, String sourceFile)",70,22,25,3,7
"edu.umd.cs.findbugs.detect.FindSpinLoop.sawOpcode(int seen)",56,22,17,1,1
"edu.umd.cs.findbugs.workflow.Update.mergeCollections(BugCollection origCollection, BugCollection newCollection, boolean copyDeadBugs, boolean incrementalAnalysis)",148,21,75,6,4
"edu.umd.cs.findbugs.ba.BetterCFGBuilder2.build(Subroutine subroutine)",121,21,47,6,1
"edu.umd.cs.findbugs.detect.RepeatedConditionals.compareCode(int first, int endOfFirstSegment, int second, int endOfSecondSegment, boolean oppositeChecks)",61,21,24,5,5
"edu.umd.cs.findbugs.anttask.FindBugsTask.checkParameters()",42,21,32,4,0
"edu.umd.cs.findbugs.SAXBugCollectionHandler.parseBugInstanceContents(String qName, Attributes attributes)",98,21,50,3,2
"edu.umd.cs.findbugs.detect.CloneIdiom.visitAfter(JavaClass obj)",45,21,20,3,1
"edu.umd.cs.findbugs.ba.npe.IsNullValue.toString()",45,21,2,3,0
"edu.umd.cs.findbugs.detect.LostLoggerDueToWeakReference.sawOpcode(int seen)",59,21,31,2,1
"edu.umd.cs.findbugs.detect.FindNonShortCircuit.scanForDanger(int seen)",42,21,4,2,1
"edu.umd.cs.findbugs.detect.SynchronizeAndNullCheckField.sawOpcode(int seen)",52,21,8,1,1
"edu.umd.cs.findbugs.FindBugs2.buildReferencedClassSet()",127,20,48,7,0
"edu.umd.cs.findbugs.ba.deref.UnconditionalValueDerefAnalysis.propagateDerefSetsToMergeInputValues(UnconditionalValueDerefSet fact, Edge edge)",87,20,42,7,2
"edu.umd.cs.findbugs.classfile.analysis.ClassInfo$Builder.build()",69,20,42,6,0
"edu.umd.cs.findbugs.detect.FindOpenStream.analyzeMethod(ClassContext classContext, Method method, StreamResourceTracker resourceTracker, ResourceCollection<Stream> resourceCollection)",120,20,44,5,4
"edu.umd.cs.findbugs.detect.DumbMethodInvocations.analyzeMethod(ClassContext classContext, Method method)",77,20,46,5,2
"edu.umd.cs.findbugs.detect.DumbMethods$NullMethodsSubDetector.sawOpcode(int seen)",65,20,46,5,1
"edu.umd.cs.findbugs.detect.DumbMethods$BadCastInEqualsSubDetector.sawOpcode(int seen)",34,20,26,5,1
"edu.umd.cs.findbugs.gui2.BugTreeModel.branchOperations(ArrayList<String> stringsToBranch, TreeModification whatToDo)",78,20,39,4,2
"edu.umd.cs.findbugs.cloud.AbstractCloud.printCloudSummary(PrintWriter w, Iterable<BugInstance> bugs, String[] packagePrefixes)",97,20,57,3,3
"edu.umd.cs.findbugs.detect.FindNonSerializableValuePassedToWriteObject.analyzeMethod(ClassContext classContext, Method method)",95,20,39,3,2
"edu.umd.cs.findbugs.detect.InitializeNonnullFieldsInConstructor.sawOpcode(int seen)",53,20,23,3,1
"edu.umd.cs.findbugs.detect.SerializableIdiom.sawOpcode(int seen)",67,19,40,8,1
"edu.umd.cs.findbugs.classfile.engine.bcel.FinallyDuplicatesInfoFactory$TryBlock.equalBlocks(InstructionHandle ih1, InstructionHandle ih2, int length, int[] positions)",56,19,27,6,4
"edu.umd.cs.findbugs.detect.CallToUnsupportedMethod.analyzeMethod(ClassContext classContext, Method method)",76,19,37,5,2
"edu.umd.cs.findbugs.detect.FindUseOfNonSerializableValue.analyzeMethod(ClassContext classContext, Method method)",92,19,33,4,2
"edu.umd.cs.findbugs.detect.FindUnrelatedTypesInGenericContainer.isGenericCollection(ClassDescriptor operandClass)",66,19,23,4,1
"edu.umd.cs.findbugs.detect.FindUnreleasedLock$LockFrameModelingVisitor.transferInstruction(InstructionHandle handle, BasicBlock basicBlock)",72,19,41,3,2
"edu.umd.cs.findbugs.detect.QuestionableBooleanAssignment.sawOpcode(int seen)",55,19,6,3,1
"edu.umd.cs.findbugs.I18N$DesignationKeyComparator.categoryOf(String key)",51,19,11,3,1
"edu.umd.cs.findbugs.detect.BadSyntaxForRegularExpression.singleDotPatternWouldBeSilly(int stackDepth, boolean ignorePasswordMasking)",36,19,21,3,2
"edu.umd.cs.findbugs.visitclass.DismantleBytecode.areOppositeBranches(int opcode1, int opcode2)",31,19,2,3,2
"edu.umd.cs.findbugs.detect.IDivResultCastToDouble.sawOpcode(int seen)",30,19,16,1,1
"edu.umd.cs.findbugs.detect.DontIgnoreResultOfPutIfAbsent.analyzeMethod(ClassContext classContext, Method method)",103,18,51,9,2
"edu.umd.cs.findbugs.ba.deref.UnconditionalValueDerefAnalysis.transferInstruction(InstructionHandle handle, BasicBlock basicBlock, UnconditionalValueDerefSet fact)",74,18,20,7,3
"edu.umd.cs.findbugs.plan.ExecutionPlan.build()",96,18,45,6,0
"edu.umd.cs.findbugs.detect.DuplicateBranches.findSwitchDuplicates(CFG cfg, Method method, BasicBlock bb)",92,18,25,6,3
"edu.umd.cs.findbugs.ba.vna.ValueNumberFrameModelingVisitor.visitInvokeOnException(Instruction obj)",33,18,24,6,1
"edu.umd.cs.findbugs.PluginLoader.constructMinimalPlugin(Document pluginDescriptor, List<Document> messageCollectionList)",92,18,47,5,2
"edu.umd.cs.findbugs.BugInstance.getAnnotationsForMessage(boolean showContext)",52,18,28,5,1
"edu.umd.cs.findbugs.detect.RuntimeExceptionCapture.visitAfter(Code obj)",49,18,11,5,1
"edu.umd.cs.findbugs.detect.IntCast2LongAsInstant.sawOpcode(int seen)",34,18,19,5,1
"edu.umd.cs.findbugs.classfile.impl.ClassPathBuilder.processWorkList(IClassPath classPath, LinkedList<WorkListItem> workList, IClassPathBuilderProgress progress)",99,18,50,4,3
"edu.umd.cs.findbugs.Analyze.deepInstanceOf(JavaClass x, JavaClass y)",73,18,28,4,2
"edu.umd.cs.findbugs.detect.CalledMethods.sawOpcode(int seen)",40,18,18,4,1
"edu.umd.cs.findbugs.classfile.engine.ClassParserUsingASM.parse(final ClassNameAndSuperclassInfo.Builder cBuilder)",183,18,14,3,1
"edu.umd.cs.findbugs.workflow.TestingGround.main(String[] args)",73,18,42,3,1
"edu.umd.cs.findbugs.gui2.MainFrameComponentFactory.bugSummaryComponent(BugAnnotation value, BugInstance bug)",67,18,36,3,2
"edu.umd.cs.findbugs.ba.jsr305.SourceSinkInfo.equals(Object obj)",49,18,5,2,1
"edu.umd.cs.findbugs.detect.AppendingToAnObjectOutputStream.sawOpcode(int seen)",38,18,27,2,1
"edu.umd.cs.findbugs.detect.EarlyExitException.sawCall(MethodCall methodCall, boolean finalPass)",47,17,15,8,2
"edu.umd.cs.findbugs.FindBugs2.configureFilters(UserPreferences userPreferences)",56,17,31,7,1
"edu.umd.cs.findbugs.detect.FindLocalSelfAssignment2.sawOpcode(int seen)",49,17,43,7,1
"edu.umd.cs.findbugs.ba.bcp.PatternMatcher.work(State state)",95,17,29,6,1
"edu.umd.cs.findbugs.ba.npe.NullDerefAndRedundantComparisonFinder.analyzeNullCheck(IsNullValueDataflow invDataflow, BasicBlock basicBlock)",77,17,36,5,2
"edu.umd.cs.findbugs.ba.IncompatibleTypes.getPriorityForAssumingCompatible(ObjectType expectedType, ObjectType actualType, boolean pointerEquality)",54,17,27,5,3
"edu.umd.cs.findbugs.detect.MethodReturnCheck.badUseOfCompareResult(Item left, Item right)",37,17,20,5,2
"edu.umd.cs.findbugs.detect.DumbMethods$InvalidMinMaxSubDetector.sawOpcode(int seen)",35,17,33,5,1
"edu.umd.cs.findbugs.detect.BuildCheckReturnAnnotationDatabase.visitAnnotation(@DottedClassName String annotationClassName, Map<String,ElementValue> map, boolean runtimeVisible)",65,17,32,4,3
"edu.umd.cs.findbugs.detect.CheckTypeQualifiers.checkValueSources(XMethod xMethod, CFG cfg, TypeQualifierValue<?> typeQualifierValue, ValueNumberDataflow vnaDataflow, ForwardTypeQualifierDataflow forwardDataflow, BackwardTypeQualifierDataflow backwardDataflow)",61,17,29,4,6
"edu.umd.cs.findbugs.detect.UnnecessaryMath.sawOpcode(int seen)",34,17,13,4,1
"edu.umd.cs.findbugs.ba.ClassContext.checkForBranchExit(byte[] codeBytes, int pos)",29,17,2,4,2
"edu.umd.cs.findbugs.detect.FindUncalledPrivateMethods.visitMethod(Method obj)",22,17,21,4,1
"edu.umd.cs.findbugs.detect.FindNonSerializableStoreIntoSession.analyzeMethod(ClassContext classContext, Method method)",82,17,35,3,2
"edu.umd.cs.findbugs.detect.StreamFrameModelingVisitor.instanceEscapes(InvokeInstruction inv, int instanceArgNum)",34,17,21,2,2
"edu.umd.cs.findbugs.detect.UnreadFields.isInjectionAttribute(@DottedClassName String annotationClass)",22,16,17,11,1
"edu.umd.cs.findbugs.detect.CallToUnconditionalThrower.analyzeMethod(ClassContext classContext, Method method)",82,16,33,5,2
"edu.umd.cs.findbugs.detect.FindRefComparison.checkRefComparison(Location location, JavaClass jclass, Method method, MethodGen methodGen, RefComparisonTypeFrameModelingVisitor visitor, TypeDataflow typeDataflow, List<WarningWithProperties> stringComparisonList, List<WarningWithProperties> refComparisonList)",60,16,35,5,8
"edu.umd.cs.findbugs.detect.UselessSubclassMethod.visitCode(Code obj)",43,16,23,5,1
"edu.umd.cs.findbugs.TextUICommandLine.configureEngine(IFindBugsEngine findBugs)",106,16,34,4,1
"edu.umd.cs.findbugs.ba.Hierarchy.resolveMethodCallTargets(ReferenceType receiverType, InvokeInstruction invokeInstruction, ConstantPoolGen cpg, boolean receiverTypeIsExact)",87,16,35,4,4
"edu.umd.cs.findbugs.util.TopologicalSort$Worker2.compute()",78,16,39,4,0
"edu.umd.cs.findbugs.classfile.impl.ClassPathBuilder.createFindBugsLibWorkList(String jarFileName)",72,16,21,4,1
"edu.umd.cs.findbugs.ProjectPackagePrefixes.report()",65,16,39,4,0
"edu.umd.cs.findbugs.ba.ClassContext.linesMentionedMultipleTimes(Method method)",65,16,25,4,1
"edu.umd.cs.findbugs.visitclass.Util.getSizeOfSurroundingTryBlock(ConstantPool constantPool, Code code, @CheckForNull @SlashedClassName String vmNameOfExceptionClass, int pc)",49,16,13,4,4
"edu.umd.cs.findbugs.workflow.MergeSummarizeAndView.load()",76,16,30,3,0
"edu.umd.cs.findbugs.ba.type.StandardTypeMerger.mergeTypes(Type a, Type b)",47,16,12,2,2
"edu.umd.cs.findbugs.detect.BadUseOfReturnValue.sawOpcode(int seen)",26,16,18,2,1
"edu.umd.cs.findbugs.detect.WaitInLoop.sawOpcode(int seen)",24,16,15,2,1
"edu.umd.cs.findbugs.detect.UnreadFields.visit(JavaClass obj)",52,15,35,11,1
"edu.umd.cs.findbugs.ba.npe.IsNullValueFrameModelingVisitor.handleInvoke(InvokeInstruction obj)",82,15,37,7,1
"edu.umd.cs.findbugs.detect.Naming.visit(JavaClass obj)",44,15,31,7,1
"edu.umd.cs.findbugs.ba.vna.ValueNumberFrameModelingVisitor.visitINVOKESTATIC(INVOKESTATIC obj)",60,15,28,6,1
"edu.umd.cs.findbugs.classfile.engine.bcel.FinallyDuplicatesInfoFactory.analyze(IAnalysisCache analysisCache, MethodDescriptor descriptor)",51,15,33,6,2
"edu.umd.cs.findbugs.classfile.engine.bcel.ValueRangeAnalysisFactory.convertNumber(String signature, Number number)",39,15,4,6,2
"edu.umd.cs.findbugs.ba.npe.NullDerefAndRedundantComparisonFinder.reportBugs(Map<ValueNumber,NullValueUnconditionalDeref> nullValueGuaranteedDerefMap, HashSet<ValueNumber> npeIfStatementCovered, Map<ValueNumber,SortedSet<Location>> bugLocationMap, Map<ValueNumber,Set<Location>> nullValueAssignmentMap)",76,15,32,5,4
"edu.umd.cs.findbugs.detect.FindMismatchedWaitOrNotify.analyzeMethod(ClassContext classContext, Method method)",71,15,33,5,2
"edu.umd.cs.findbugs.detect.FindRefComparison.handleStringComparison(JavaClass jclass, Method method, MethodGen methodGen, RefComparisonTypeFrameModelingVisitor visitor, List<WarningWithProperties> stringComparisonList, Location location, Type lhsType, Type rhsType)",53,15,22,5,8
"edu.umd.cs.findbugs.detect.DumbMethods$VacuousComparisonSubDetector.sawOpcode(int seen)",33,15,15,5,1
"edu.umd.cs.findbugs.ba.generic.GenericUtilities.getType(String signature)",73,15,27,4,1
"edu.umd.cs.findbugs.detect.ExplicitSerialization.sawOpcode(int seen)",56,15,27,4,1
"edu.umd.cs.findbugs.detect.BadResultSetAccess.sawOpcode(int seen)",26,15,25,4,1
"edu.umd.cs.findbugs.gui2.NewProjectWizard.NewProjectWizard(Project curProject)",263,15,75,3,1
