"type","dep","i-dep","fan-in","fan-out"
"edu.umd.cs.findbugs.ba.npe.IsNullValueFrameModelingVisitor",42,19,1,24
"edu.umd.cs.findbugs.gui2.ViewFilter",8,4,1,8
"edu.umd.cs.findbugs.ba.Dataflow",13,7,23,14
"edu.umd.cs.findbugs.classfile.analysis.ClassInfo",27,16,11,23
"edu.umd.cs.findbugs.detect.FindUnreleasedLock",44,29,0,37
"edu.umd.cs.findbugs.detect.NoiseNullDeref",63,43,0,49
"edu.umd.cs.findbugs.ba.generic.GenericUtilities",11,3,7,9
"edu.umd.cs.findbugs.plan.ExecutionPlan",20,8,2,13
"edu.umd.cs.findbugs.log.Profiler",17,5,16,25
"edu.umd.cs.findbugs.detect.CheckExpectedWarnings",42,27,0,33
"edu.umd.cs.findbugs.workflow.MineBugHistory",15,7,1,15
"edu.umd.cs.findbugs.cloud.DoNothingCloud",17,7,2,12
"edu.umd.cs.findbugs.classfile.impl.AnalysisCache",28,19,1,31
"edu.umd.cs.findbugs.gui2.SorterTableColumnModel",26,0,4,6
"edu.umd.cs.findbugs.ba.Hierarchy2",27,10,16,13
"edu.umd.cs.findbugs.FindBugs",21,7,30,17
"edu.umd.cs.findbugs.ba.CFG",13,2,91,7
"edu.umd.cs.findbugs.ba.npe.IsNullValue",9,8,20,13
"edu.umd.cs.findbugs.ba.npe.TypeQualifierNullnessAnnotationDatabase",33,27,3,33
"edu.umd.cs.findbugs.detect.MutableStaticFields",22,11,0,15
"edu.umd.cs.findbugs.ba.Frame",11,1,5,6
"edu.umd.cs.findbugs.ba.AnnotationDatabase",16,5,6,11
"edu.umd.cs.findbugs.classfile.engine.bcel.FinallyDuplicatesInfoFactory",32,6,1,18
"edu.umd.cs.findbugs.gui2.SourceDirectoryWizard",16,7,2,27
"edu.umd.cs.findbugs.detect.DuplicateBranches",27,11,0,19
"edu.umd.cs.findbugs.DiscoverSourceDirectories",22,13,2,25
"edu.umd.cs.findbugs.jaif.JAIFParser",4,1,1,10
"edu.umd.cs.findbugs.detect.FindOpenStream",32,18,0,25
"edu.umd.cs.findbugs.LocalVariableAnnotation",25,14,27,20
"edu.umd.cs.findbugs.ba.obl.ObligationAnalysis",31,18,1,21
"edu.umd.cs.findbugs.MethodAnnotation",16,12,37,18
"edu.umd.cs.findbugs.ba.bcp.PatternMatcher",21,13,1,19
"edu.umd.cs.findbugs.workflow.MergeSummarizeAndView",26,14,1,23
"edu.umd.cs.findbugs.ba.BytecodeScanner",1,1,6,2
"edu.umd.cs.findbugs.config.ProjectFilterSettings",13,5,2,15
"edu.umd.cs.findbugs.detect.SwitchFallthrough",28,18,0,23
"edu.umd.cs.findbugs.detect.CheckRelaxingNullnessAnnotation",36,17,0,24
"edu.umd.cs.findbugs.AbstractBugReporter",20,6,3,15
"edu.umd.cs.findbugs.ba.jsr305.TypeQualifierValueSet",9,2,2,7
"edu.umd.cs.findbugs.ba.jsr305.TypeQualifierValue",28,14,8,23
"edu.umd.cs.findbugs.detect.LazyInit",49,33,0,39
"edu.umd.cs.findbugs.detect.BuildObligationPolicyDatabase",39,25,1,33
"edu.umd.cs.findbugs.visitclass.BetterVisitor",37,0,1,3
"edu.umd.cs.findbugs.detect.FindSelfComparison",17,14,0,19
"edu.umd.cs.findbugs.detect.UselessSubclassMethod",17,5,0,11
"edu.umd.cs.findbugs.gui2.SourceCodeDisplay",20,6,1,13
"edu.umd.cs.findbugs.StackMapAnalyzer",25,4,0,8
"edu.umd.cs.findbugs.ba.deref.UnconditionalValueDerefSet",15,5,7,9
"edu.umd.cs.findbugs.ba.BasicBlock",10,2,37,11
"edu.umd.cs.findbugs.gui2.BugSet",15,5,10,10
"edu.umd.cs.findbugs.gui2.AbstractSwingGuiCallback",30,3,1,16
"edu.umd.cs.findbugs.Version",15,4,4,10
"edu.umd.cs.findbugs.cloud.Cloud",16,5,21,6
"edu.umd.cs.findbugs.config.CommandLine",18,4,16,16
"edu.umd.cs.findbugs.workflow.SetBugDatabaseInfo",19,9,0,18
"edu.umd.cs.findbugs.detect.MethodReturnCheck",25,19,0,24
"edu.umd.cs.findbugs.ba.IncompatibleTypes",17,8,16,11
"edu.umd.cs.findbugs.ba.URLClassPath",17,2,2,10
"edu.umd.cs.findbugs.ba.npe.IsNullValueFrame",13,6,11,10
"edu.umd.cs.findbugs.detect.DontIgnoreResultOfPutIfAbsent",51,29,0,34
"edu.umd.cs.findbugs.detect.LoadOfKnownNullValue",35,21,0,26
"edu.umd.cs.findbugs.PackageStats",13,2,10,15
"edu.umd.cs.findbugs.FieldAnnotation",23,11,36,17
"edu.umd.cs.findbugs.detect.UncallableMethodOfAnonymousClass",23,16,0,20
"edu.umd.cs.findbugs.detect.StaticCalendarDetector",28,17,0,21
"edu.umd.cs.findbugs.gui2.AnalyzingDialog",17,3,1,13
"edu.umd.cs.findbugs.ba.LockSet",5,3,7,6
"edu.umd.cs.findbugs.ba.ch.Subtypes2Test",8,5,0,7
"edu.umd.cs.findbugs.classfile.engine.ClassParser",15,8,3,14
"edu.umd.cs.findbugs.DetectorFactory",8,1,12,8
"edu.umd.cs.findbugs.ba.SourceInfoMap",13,2,5,14
"edu.umd.cs.findbugs.ba.vna.ValueNumberAnalysis",20,10,4,15
"edu.umd.cs.findbugs.DeepSubtypeAnalysis",13,5,6,9
"edu.umd.cs.findbugs.PrintingBugReporter",14,4,3,17
"edu.umd.cs.findbugs.anttask.FilterBugsTask",2,0,0,3
"edu.umd.cs.findbugs.util.TopologicalSort",14,3,1,17
"edu.umd.cs.findbugs.detect.BuildStringPassthruGraph",17,5,0,16
"edu.umd.cs.findbugs.detect.FunctionsThatMightBeMistakenForProcedures",23,15,0,18
"edu.umd.cs.findbugs.anttask.AbstractFindBugsTask",9,0,7,9
"edu.umd.cs.findbugs.gui2.BugLoader",31,16,0,25
"edu.umd.cs.findbugs.ba.type.ExceptionSet",10,3,2,8
"edu.umd.cs.findbugs.graph.AbstractGraph",3,0,5,7
"edu.umd.cs.findbugs.BugRanker",13,4,8,14
"edu.umd.cs.findbugs.detect.WrongMapIterator",17,13,0,18
"edu.umd.cs.findbugs.detect.FindNonShortCircuit",8,6,0,10
"edu.umd.cs.findbugs.detect.StringConcatenation",10,6,0,14
"edu.umd.cs.findbugs.updates.UpdateCheckerTest",25,4,0,13
"edu.umd.cs.findbugs.ba.CheckReturnAnnotationDatabase",6,0,2,4
"edu.umd.cs.findbugs.classfile.DescriptorFactory",16,5,89,10
"edu.umd.cs.findbugs.util.TestDesktopIntegration",23,1,1,16
"edu.umd.cs.findbugs.detect.RuntimeExceptionCapture",37,24,0,31
"edu.umd.cs.findbugs.BugDesignation",9,4,7,10
"edu.umd.cs.findbugs.model.ClassFeatureSet",17,7,6,17
"edu.umd.cs.findbugs.detect.Noise",9,6,0,9
"edu.umd.cs.findbugs.ba.Edge",9,1,36,9
"edu.umd.cs.findbugs.graph.AbstractDepthFirstSearch",5,0,2,8
"edu.umd.cs.findbugs.workflow.CopyBuggySource",22,10,1,15
"edu.umd.cs.findbugs.detect.FindMaskedFields",22,13,0,16
"edu.umd.cs.findbugs.FuzzyBugComparator",6,1,0,8
"edu.umd.cs.findbugs.detect.CrossSiteScripting",16,11,0,15
"edu.umd.cs.findbugs.ba.FieldSummary",20,9,11,11
"edu.umd.cs.findbugs.gui2.PluginUpdateDialog",28,4,1,16
"edu.umd.cs.findbugs.ba.PruneUnconditionalExceptionThrowerEdges",20,5,2,10
"edu.umd.cs.findbugs.cloud.BugFilingCommentHelper",19,10,0,15
"edu.umd.cs.findbugs.detect.Stream",15,7,6,11
"edu.umd.cs.findbugs.detect.FindSelfComparison2",26,18,0,23
"edu.umd.cs.findbugs.detect.RedundantConditions",25,11,0,14
"edu.umd.cs.findbugs.workflow.Churn",12,6,1,15
"edu.umd.cs.findbugs.detect.IncompatMask",5,4,0,9
"edu.umd.cs.findbugs.detect.InitializationChain",20,8,0,16
"edu.umd.cs.findbugs.detect.FindDoubleCheck",12,6,0,10
"edu.umd.cs.findbugs.filter.Filter",19,6,16,13
"edu.umd.cs.findbugs.detect.FindJSR166LockMonitorenter",33,21,0,26
"edu.umd.cs.findbugs.ba.UnresolvedXMethod",15,7,0,12
"edu.umd.cs.findbugs.ba.jsr305.TypeQualifierDataflowAnalysis",22,13,2,18
"edu.umd.cs.findbugs.ba.generic.GenericSignatureParser",10,0,14,9
"edu.umd.cs.findbugs.detect.FindUseOfNonSerializableValue",36,16,0,22
"edu.umd.cs.findbugs.ba.SignatureParser",7,0,43,10
"edu.umd.cs.findbugs.detect.RepeatedConditionals",17,6,0,11
"edu.umd.cs.findbugs.detect.BuildUnconditionalParamDerefDatabase",35,22,2,27
"edu.umd.cs.findbugs.ba.ClassHash",17,3,0,10
"edu.umd.cs.findbugs.SystemProperties",12,2,135,8
"edu.umd.cs.findbugs.ba.InnerClassAccessMap",15,1,4,7
"edu.umd.cs.findbugs.classfile.analysis.FieldInfo",23,14,6,20
"edu.umd.cs.findbugs.Obfuscate",5,1,1,5
"edu.umd.cs.findbugs.detect.FindRoughConstants",16,5,0,13
"edu.umd.cs.findbugs.ba.jsr305.ForwardTypeQualifierDataflowAnalysis",28,14,2,17
"edu.umd.cs.findbugs.VersionInsensitiveBugComparator",5,3,1,9
"edu.umd.cs.findbugs.detect.FormatStringChecker",18,12,0,13
"edu.umd.cs.findbugs.Tokenizer",4,0,1,3
"edu.umd.cs.findbugs.I18N",10,0,7,6
"edu.umd.cs.findbugs.detect.CloneIdiom",21,16,0,20
"edu.umd.cs.findbugs.ProjectPackagePrefixes",16,3,3,20
"edu.umd.cs.findbugs.ba.npe.DerefFinder",36,23,1,25
"edu.umd.cs.findbugs.io.IO",16,1,9,6
"edu.umd.cs.findbugs.gui2.NewFilterFrame",21,0,2,8
"edu.umd.cs.findbugs.cloud.username.WebCloudNameLookup",17,6,0,15
"edu.umd.cs.findbugs.ba.jsr305.BackwardTypeQualifierDataflowAnalysis",28,17,2,19
"edu.umd.cs.findbugs.Analyze",12,7,2,10
"edu.umd.cs.findbugs.util.ClassName",6,1,54,5
"edu.umd.cs.findbugs.detect.InvalidJUnitTest",14,11,0,14
"edu.umd.cs.findbugs.classfile.engine.bcel.CFGFactory",34,23,1,24
"edu.umd.cs.findbugs.detect.StreamResourceTracker",21,9,1,12
"edu.umd.cs.findbugs.ba.AssertionMethods",20,1,7,7
"edu.umd.cs.findbugs.detect.DumbMethodInvocations",27,16,0,21
"edu.umd.cs.findbugs.PropertyBundle",9,2,8,4
"edu.umd.cs.findbugs.TextUIBugReporter",4,1,5,4
"edu.umd.cs.findbugs.classfile.impl.ZipInputStreamCodeBase",13,6,1,14
"edu.umd.cs.findbugs.detect.FindCircularDependencies",10,3,0,13
"edu.umd.cs.findbugs.ba.obl.StateSet",8,1,4,4
"edu.umd.cs.findbugs.ba.Path",2,0,5,5
"edu.umd.cs.findbugs.ba.ResourceValueAnalysis",9,1,3,6
"edu.umd.cs.findbugs.detect.InfiniteRecursiveLoop",10,8,0,12
"edu.umd.cs.findbugs.BugInstanceTest",8,2,0,6
"edu.umd.cs.findbugs.detect.FindFloatEquality",11,7,0,13
"edu.umd.cs.findbugs.SAXBugCollectionHandlerTest",4,1,0,2
"edu.umd.cs.findbugs.props.WarningPropertySet",6,3,7,10
"edu.umd.cs.findbugs.detect.FindNullDerefsInvolvingNonShortCircuitEvaluation",24,18,0,21
"edu.umd.cs.findbugs.tools.FixIndentation",14,3,0,10
"edu.umd.cs.findbugs.ba.BlockType",1,0,1,3
"edu.umd.cs.findbugs.gui2.DockLayout",27,1,0,4
"edu.umd.cs.findbugs.ba.obl.InstructionActionCache",32,13,1,17
"edu.umd.cs.findbugs.gui2.CommentsArea",19,5,1,12
"edu.umd.cs.findbugs.Lookup",15,9,5,11
"edu.umd.cs.findbugs.XDocsBugReporter",10,1,1,6
"edu.umd.cs.findbugs.gui2.ProjectSettings",10,0,2,1
"edu.umd.cs.findbugs.detect.BadSyntaxForRegularExpression",7,5,0,10
"edu.umd.cs.findbugs.detect.CovariantArrayAssignment",17,12,0,16
"edu.umd.cs.findbugs.tools.xml.CheckMessages",12,1,1,10
"edu.umd.cs.findbugs.detect.ResolveAllReferences",29,13,0,18
"edu.umd.cs.findbugs.detect.FindUninitializedGet",21,10,0,13
"edu.umd.cs.findbugs.ba.type.StandardTypeMerger",13,7,3,11
"edu.umd.cs.findbugs.xml.OutputStreamXMLOutput",9,1,8,4
"edu.umd.cs.findbugs.gui2.StackedFilterMatcher",6,1,3,8
"edu.umd.cs.findbugs.gui2.FilterFactory",16,14,0,17
"edu.umd.cs.findbugs.workflow.CloudSyncAndReport",16,8,1,15
"edu.umd.cs.findbugs.classfile.impl.SingleFileCodeBase",20,13,1,16
"edu.umd.cs.findbugs.tools.html.PrettyPrintBugDescriptions",10,3,1,8
"edu.umd.cs.findbugs.classfile.analysis.ClassNameAndSuperclassInfo",10,3,9,5
"edu.umd.cs.findbugs.sourceViewer.NavigableTextPane",13,1,1,12
"edu.umd.cs.findbugs.gui2.SplashFrame",13,0,2,10
"edu.umd.cs.findbugs.detect.ReadOfInstanceFieldInMethodInvokedByConstructorInSuperclass",21,15,0,18
"edu.umd.cs.findbugs.cloud.BugCollectionStorageCloud",9,3,1,5
"edu.umd.cs.findbugs.SwitchHandler",8,4,1,7
"edu.umd.cs.findbugs.sourceViewer.JavaScanner",3,0,1,4
"edu.umd.cs.findbugs.detect.DefaultEncodingDetector",16,11,0,16
"edu.umd.cs.findbugs.ResourceTrackingDetector",19,14,2,20
"edu.umd.cs.findbugs.detect.InitializeNonnullFieldsInConstructor",14,9,0,12
"edu.umd.cs.findbugs.ba.generic.GenericObjectType",12,4,14,9
"edu.umd.cs.findbugs.detect.CallToUnconditionalThrower",30,21,0,26
"edu.umd.cs.findbugs.detect.FindReturnRef",10,7,0,10
"edu.umd.cs.findbugs.detect.LostLoggerDueToWeakReference",12,8,0,12
"edu.umd.cs.findbugs.CommandLineUiCallback",12,2,2,7
"edu.umd.cs.findbugs.BugAccumulator",11,4,55,6
"edu.umd.cs.findbugs.SelfCalls",16,4,1,7
"edu.umd.cs.findbugs.util.Strings",5,0,6,8
"edu.umd.cs.findbugs.BugPattern",2,1,8,5
"edu.umd.cs.findbugs.visitclass.PrintClass",11,0,0,7
"edu.umd.cs.findbugs.IntAnnotation",5,2,11,10
"edu.umd.cs.findbugs.ba.SignatureConverter",7,1,18,4
"edu.umd.cs.findbugs.gui2.AboutDialog",9,3,1,16
"edu.umd.cs.findbugs.ba.jsr305.SourceSinkInfo",3,2,6,4
"edu.umd.cs.findbugs.detect.MultithreadedInstanceAccess",17,5,0,9
"edu.umd.cs.findbugs.detect.FindMismatchedWaitOrNotify",28,17,0,22
"edu.umd.cs.findbugs.TypeAnnotation",8,6,22,11
"edu.umd.cs.findbugs.DetectorsTest",13,1,0,5
"edu.umd.cs.findbugs.ba.jsr305.TypeQualifierResolver",13,9,0,11
"edu.umd.cs.findbugs.PackageMemberAnnotation",6,4,3,7
"edu.umd.cs.findbugs.ba.LiveLocalStoreAnalysis",10,0,4,4
"edu.umd.cs.findbugs.jaif.JAIFScanner",5,0,2,1
"edu.umd.cs.findbugs.detect.FindNonSerializableValuePassedToWriteObject",26,15,0,21
"edu.umd.cs.findbugs.detect.InefficientInitializationInsideLoop",18,7,0,13
"edu.umd.cs.findbugs.workflow.CountClassVersions",21,6,0,17
"edu.umd.cs.findbugs.ba.jsr305.Analysis",22,14,3,17
"edu.umd.cs.findbugs.detect.CallToUnsupportedMethod",28,17,0,19
"edu.umd.cs.findbugs.detect.FindFieldSelfAssignment",13,9,0,13
"edu.umd.cs.findbugs.ClassAnnotation",8,6,29,11
"edu.umd.cs.findbugs.ba.ResourceValueFrameModelingVisitor",14,0,3,2
"edu.umd.cs.findbugs.anttask.FindBugsViewerTask",7,1,0,3
"edu.umd.cs.findbugs.gui2.FilterMatcher",6,3,4,7
"edu.umd.cs.findbugs.detect.FindTwoLockWait",23,12,0,17
"edu.umd.cs.findbugs.detect.VolatileUsage",11,8,0,11
"edu.umd.cs.findbugs.detect.FindNonSerializableStoreIntoSession",27,16,0,22
"edu.umd.cs.findbugs.classfile.impl.ZipFileCodeBase",12,3,1,8
"edu.umd.cs.findbugs.detect.UnnecessaryMath",13,5,0,10
"edu.umd.cs.findbugs.classfile.ClassDescriptor",8,2,136,7
"edu.umd.cs.findbugs.ba.bcp.Invoke",13,6,0,11
"edu.umd.cs.findbugs.gui2.Driver",9,6,2,12
"edu.umd.cs.findbugs.visitclass.Util",16,1,7,3
"edu.umd.cs.findbugs.ba.interproc.ParameterProperty",2,0,10,3
"edu.umd.cs.findbugs.gui2.SplitLayout",16,1,1,6
"edu.umd.cs.findbugs.util.LaunchBrowser",9,1,8,10
"edu.umd.cs.findbugs.Footprint",4,0,3,7
"edu.umd.cs.findbugs.sourceViewer.JavaSourceDocument",19,4,2,5
"edu.umd.cs.findbugs.detect.FieldItemSummary",17,13,0,16
"edu.umd.cs.findbugs.ba.SourceFile",4,0,8,5
"edu.umd.cs.findbugs.FindBugsTestCase",6,1,1,7
"edu.umd.cs.findbugs.AnalysisError",2,0,4,5
"edu.umd.cs.findbugs.ba.LockAnalysis",11,5,1,9
"edu.umd.cs.findbugs.gui2.SorterDialog",19,0,1,7
"edu.umd.cs.findbugs.detect.NumberConstructor",13,6,0,11
"edu.umd.cs.findbugs.detect.ConfusionBetweenInheritedAndOuterMethod",13,8,0,10
"edu.umd.cs.findbugs.detect.NoteSuppressedWarnings",23,16,1,21
"edu.umd.cs.findbugs.workflow.FileBugHash",15,7,2,15
"edu.umd.cs.findbugs.AddMessages",11,1,1,7
"edu.umd.cs.findbugs.classfile.analysis.AnnotationValue",8,3,14,9
"edu.umd.cs.findbugs.detect.ReadReturnShouldBeChecked",9,7,0,11
"edu.umd.cs.findbugs.ba.vna.ValueNumberSourceInfo",14,9,11,10
"edu.umd.cs.findbugs.gui2.SpringUtilities",4,0,0,3
"edu.umd.cs.findbugs.detect.FindUncalledPrivateMethods",16,7,0,11
"edu.umd.cs.findbugs.ba.interproc.PropertyDatabase",20,4,3,8
"edu.umd.cs.findbugs.cloud.CloudFactory",13,6,3,13
"edu.umd.cs.findbugs.ba.AbstractClassMember",4,2,2,5
"edu.umd.cs.findbugs.ba.heap.FieldSetAnalysis",15,7,2,9
"edu.umd.cs.findbugs.classfile.impl.ClassPathImpl",11,5,1,8
"edu.umd.cs.findbugs.FindBugsCommandLine",7,2,2,7
"edu.umd.cs.findbugs.detect.InheritanceUnsafeGetResource",13,7,0,11
"edu.umd.cs.findbugs.props.WarningPropertyUtil",17,10,4,11
"edu.umd.cs.findbugs.StringAnnotation",4,3,17,8
"edu.umd.cs.findbugs.ba.NullnessAnnotationDatabase",4,3,2,8
"edu.umd.cs.findbugs.detect.SynchronizeOnClassLiteralNotGetClass",9,7,0,9
"edu.umd.cs.findbugs.ba.FrameDataflowAnalysis",2,0,5,2
"edu.umd.cs.findbugs.detect.CheckAnalysisContextContainedAnnotation",18,11,0,15
"edu.umd.cs.findbugs.detect.BuildNonNullAnnotationDatabase",16,8,2,12
"edu.umd.cs.findbugs.detect.SynchronizingOnContentsOfFieldToProtectField",8,6,0,7
"edu.umd.cs.findbugs.ba.obl.ObligationFactory",15,5,3,8
"edu.umd.cs.findbugs.classfile.impl.DirectoryCodeBase",13,4,1,11
"edu.umd.cs.findbugs.util.HTML",12,0,1,3
"edu.umd.cs.findbugs.workflow.TestingGround",8,6,0,10
"edu.umd.cs.findbugs.anttask.SetBugDatabaseInfoTask",1,0,0,3
"edu.umd.cs.findbugs.ba.jsr305.TypeQualifierAnnotation",7,1,8,3
"edu.umd.cs.findbugs.visitclass.AnnotationVisitor",15,2,8,5
"edu.umd.cs.findbugs.bugReporter.SuppressionDecorator",15,6,0,10
"edu.umd.cs.findbugs.detect.FindBugsSummaryStats",16,9,0,13
"edu.umd.cs.findbugs.detect.BuildCheckReturnAnnotationDatabase",14,5,1,9
"edu.umd.cs.findbugs.ba.type.TypeFrame",4,2,27,6
"edu.umd.cs.findbugs.anttask.ConvertXmlToTextTask",3,1,0,3
"edu.umd.cs.findbugs.detect.URLProblems",12,7,0,10
"edu.umd.cs.findbugs.detect.SynchronizationOnSharedBuiltinConstant",16,11,0,16
"edu.umd.cs.findbugs.detect.VarArgsProblems",7,5,0,8
"edu.umd.cs.findbugs.jaif.JAIFScannerTest",2,0,0,2
"edu.umd.cs.findbugs.SloppyBugComparator",3,3,2,7
"edu.umd.cs.findbugs.detect.TestDataflowAnalysis",18,17,0,25
"edu.umd.cs.findbugs.detect.InefficientToArray",15,9,0,13
"edu.umd.cs.findbugs.ba.ch.ClassVertex",5,3,2,5
"edu.umd.cs.findbugs.detect.FindComparatorProblems",14,9,0,14
"edu.umd.cs.findbugs.workflow.UnionResults",11,8,1,15
"edu.umd.cs.findbugs.detect.AtomicityProblem",9,7,0,10
"edu.umd.cs.findbugs.detect.SuspiciousThreadInterrupted",8,5,0,8
"edu.umd.cs.findbugs.util.Multiset",8,0,2,9
"edu.umd.cs.findbugs.gui2.FBFileChooser",11,1,4,5
"edu.umd.cs.findbugs.classfile.engine.ClassParserUsingBCEL",20,10,0,13
"edu.umd.cs.findbugs.ba.vna.MergeTree",6,1,2,5
"edu.umd.cs.findbugs.xml.Dom4JXMLOutput",5,0,1,2
"edu.umd.cs.findbugs.AppVersion",5,3,8,9
"edu.umd.cs.findbugs.ba.bcp.PatternElementMatch",2,1,3,4
"edu.umd.cs.findbugs.util.FractionalMultiset",7,0,0,9
"edu.umd.cs.findbugs.ba.URLClassPathRepository",7,1,0,7
"edu.umd.cs.findbugs.detect.FindSleepWithLockHeld",19,11,0,14
"edu.umd.cs.findbugs.tools.junit.JUnitJarRunner",12,0,1,9
"edu.umd.cs.findbugs.detect.TrainFieldStoreTypes",23,15,0,18
"edu.umd.cs.findbugs.detect.XMLFactoryBypass",9,4,0,9
"edu.umd.cs.findbugs.tools.FilterAndCombineBitfieldPropertyDatabase",15,1,0,10
"edu.umd.cs.findbugs.gui2.BugAspects",3,1,5,5
"edu.umd.cs.findbugs.ba.ca.CallList",2,0,3,4
"edu.umd.cs.findbugs.bcel.BCELUtil",17,5,26,7
"edu.umd.cs.findbugs.graph.AbstractVertex",0,0,5,4
"edu.umd.cs.findbugs.ba.PruneInfeasibleExceptionEdges",11,4,1,9
