"namespace","ca","ce","instability","abstractness","distance"
"com.puppycrawl.tools.checkstyle.checks.javadoc.atclauseorder",0,0,0.0,0.6666666666666666,0.33333333333333337
"com.puppycrawl.tools.checkstyle.checks.javadoc.javadocpackage",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.javadoc.javadoctagcontinuationindentation",0,0,0.0,0.3333333333333333,0.6666666666666667
"com.puppycrawl.tools.checkstyle.checks.javadoc.writetag",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.metrics.booleanexpressioncomplexity",0,0,0.0,0.3333333333333333,0.6666666666666667
"com.puppycrawl.tools.checkstyle.checks.naming.localfinalvariablename",0,0,0.0,0.3333333333333333,0.6666666666666667
"com.puppycrawl.tools.checkstyle.checks.naming.localvariablename",0,0,0.0,0.3333333333333333,0.6666666666666667
"com.puppycrawl.tools.checkstyle.checks.regexp.regexp",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.sizes.linelength",0,1,1.0,0.0,0.0
"com.puppycrawl.tools.checkstyle.checks.sizes.methodlength",0,0,0.0,0.3333333333333333,0.6666666666666667
"com.puppycrawl.tools.checkstyle.javaparser",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.treewalker",0,0,0.0,0.0,1.0
"com.google.checkstyle.test.base",61,5,0.07575757575757576,1.0,0.07575757575757569
"com.google.checkstyle.test.chapter2filebasic.rule231filetab",0,3,1.0,0.0,0.0
"com.google.checkstyle.test.chapter2filebasic.rule232specialescape",0,2,1.0,0.0,0.0
"com.google.checkstyle.test.chapter2filebasic.rule233nonascii",0,3,1.0,0.0,0.0
"com.google.checkstyle.test.chapter3filestructure.rule32packagestate",0,3,1.0,0.0,0.0
"com.google.checkstyle.test.chapter3filestructure.rule331nowildcard",0,2,1.0,0.0,0.0
"com.google.checkstyle.test.chapter3filestructure.rule3421overloadsplit",0,3,1.0,0.5,0.5
"com.google.checkstyle.test.chapter3filestructure.rule3sourcefile",0,4,1.0,0.5,0.5
"com.google.checkstyle.test.chapter4formatting.rule411bracesareused",0,3,1.0,0.0,0.0
"com.google.checkstyle.test.chapter4formatting.rule43onestatement",0,3,1.0,0.0,0.0
"com.google.checkstyle.test.chapter4formatting.rule44columnlimit",0,3,1.0,0.0,0.0
"com.google.checkstyle.test.chapter4formatting.rule461verticalwhitespace",0,4,1.0,0.5,0.5
"com.google.checkstyle.test.chapter4formatting.rule4821onevariableperline",0,3,1.0,0.0,0.0
"com.google.checkstyle.test.chapter4formatting.rule4822variabledistance",0,3,1.0,0.5,0.5
"com.google.checkstyle.test.chapter4formatting.rule4832nocstylearray",0,3,1.0,0.0,0.0
"com.google.checkstyle.test.chapter4formatting.rule4842fallthrough",0,3,1.0,0.0,0.0
"com.google.checkstyle.test.chapter4formatting.rule4843defaultcasepresent",0,3,1.0,0.5,0.5
"com.google.checkstyle.test.chapter4formatting.rule487modifiers",0,3,1.0,0.5,0.5
"com.google.checkstyle.test.chapter4formatting.rule488numericliterals",0,2,1.0,0.5,0.5
"com.google.checkstyle.test.chapter5naming.rule51identifiernames",0,2,1.0,0.0,0.0
"com.google.checkstyle.test.chapter5naming.rule521packagenames",0,3,1.0,0.0,0.0
"com.google.checkstyle.test.chapter5naming.rule522typenames",0,2,1.0,0.5,0.5
"com.google.checkstyle.test.chapter5naming.rule523methodnames",0,2,1.0,0.5,0.5
"com.google.checkstyle.test.chapter5naming.rule53camelcase",0,3,1.0,0.0,0.0
"com.google.checkstyle.test.chapter6programpractice.rule62donotignoreexceptions",0,3,1.0,0.0,0.0
"com.google.checkstyle.test.chapter7javadoc.rule734nonrequiredjavadoc",0,3,1.0,0.0,0.0
"com.sun.checkstyle.test.chapter5comments.rule52documentationcomments",0,3,1.0,0.0,0.0
"com.sun.checkstyle.test.chapter6declarations.rule61numberperline",0,3,1.0,0.0,0.0
"org.checkstyle.base",4,4,0.5,1.0,0.5
"org.checkstyle.suppressionxpathfilter.classmemberimpliedmodifier",0,0,0.0,0.5,0.5
"org.checkstyle.suppressionxpathfilter.cyclomaticcomplexity",0,0,0.0,0.0,1.0
"org.checkstyle.suppressionxpathfilter.declarationorder",0,0,0.0,0.0,1.0
"org.checkstyle.suppressionxpathfilter.defaultcomeslast",0,0,0.0,0.0,1.0
"org.checkstyle.suppressionxpathfilter.emptyforinitializerpad",0,0,0.0,0.0,1.0
"org.checkstyle.suppressionxpathfilter.emptyforiteratorpad",0,0,0.0,0.0,1.0
"org.checkstyle.suppressionxpathfilter.explicitinitialization",0,0,0.0,0.0,1.0
"org.checkstyle.suppressionxpathfilter.fallthrough",0,0,0.0,0.0,1.0
"org.checkstyle.suppressionxpathfilter.hiddenfield",0,0,0.0,0.0,1.0
"org.checkstyle.suppressionxpathfilter.illegalthrows",0,0,0.0,0.0,1.0
"org.checkstyle.suppressionxpathfilter.javadocvariable",0,0,0.0,0.0,1.0
"org.checkstyle.suppressionxpathfilter.multiplevariabledeclarations",0,0,0.0,0.0,1.0
"org.checkstyle.suppressionxpathfilter.npathcomplexity",0,0,0.0,0.0,1.0
"org.checkstyle.suppressionxpathfilter.onestatementperline",0,0,0.0,0.0,1.0
"org.checkstyle.suppressionxpathfilter.requirethis",0,0,0.0,0.0,1.0
"org.checkstyle.suppressionxpathfilter.whitespaceafter",0,0,0.0,0.0,1.0
"org.checkstyle.suppressionxpathfilter.whitespacearound",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.grammar.javadoc",0,1,1.0,0.0,0.0
"com.puppycrawl.tools.checkstyle.checker",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.annotation.annotationlocation.inputs",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.avoidescapedunicodecharacters",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.blocks.emptycatchblock",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.coding.illegalcatch",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.coding.illegalthrows",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.coding.innerassignment",0,0,0.0,0.5,0.5
"com.puppycrawl.tools.checkstyle.checks.coding.multiplestringliterals",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.coding.parameterassignment",0,0,0.0,0.5,0.5
"com.puppycrawl.tools.checkstyle.checks.coding.unnecessarysemicolonintrywithresources",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.design.finalclass",0,0,0.0,0.5,0.5
"com.puppycrawl.tools.checkstyle.checks.design.throwscount",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.imports.avoidstaticimport",0,1,1.0,0.0,0.0
"com.puppycrawl.tools.checkstyle.checks.javadoc.invalidjavadocposition",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.javadoc.javadocpackage.bothfiles",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.javadoc.javadocparagraph",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.metrics.cyclomaticcomplexity",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.naming.abstractclassname",0,0,0.0,0.5,0.5
"com.puppycrawl.tools.checkstyle.checks.naming.catchparametername",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.naming.staticvariablename",0,0,0.0,0.5,0.5
"com.puppycrawl.tools.checkstyle.checks.regexp.regexponfilename",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.regexp.regexpsinglelinejava",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.sizes.outertypenumber",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.sizes.parameternumber",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.whitespace.emptyforinitializerpad",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.whitespace.methodparampad",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.whitespace.nolinewrap",0,1,1.0,0.5,0.5
"com.puppycrawl.tools.checkstyle.checks.whitespace.operatorwrap",0,0,0.0,0.5,0.5
"com.puppycrawl.tools.checkstyle.checks.whitespace.typecastparenpad",0,0,0.0,0.5,0.5
"com.puppycrawl.tools.checkstyle.filters.suppressioncommentfilter",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.filters.suppresswarningsfilter",0,0,0.0,0.5,0.5
"com.puppycrawl.tools.checkstyle.filters.suppresswithnearbycommentfilter",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.internal.allchecks",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.xpath.xpathquerygenerator",0,0,0.0,0.0,1.0
"com.sun.checkstyle.test.base",2,5,0.7142857142857143,1.0,0.7142857142857144
"org.checkstyle.checks.imports",0,4,1.0,0.0,0.0
"com.google.checkstyle.test.chapter3filestructure.toolongpackagetotestcoveragegooglesjavastylerule",0,0,0.0,0.0,1.0
"com.google.checkstyle.test.chapter5naming.rule521$packagenames",0,0,0.0,0.0,1.0
"com.google.checkstyle.test.chapter5naming.rule521packageNamesCamelCase",0,0,0.0,0.0,1.0
"com.google.checkstyle.test.chapter5naming.rule521_packagenames",0,0,0.0,0.0,1.0
"org.checkstyle.suppressionxpathfilter.nestedfordepth",0,0,0.0,0.0,1.0
"org.checkstyle.suppressionxpathfilter.nestedifdepth",0,0,0.0,0.0,1.0
"org.checkstyle.suppressionxpathfilter.nestedtrydepth",0,0,0.0,0.0,1.0
"org.checkstyle.suppressionxpathfilter.nowhitespaceafter",0,0,0.0,0.0,1.0
"org.checkstyle.suppressionxpathfilter.nowhitespacebefore",0,0,0.0,0.0,1.0
"org.checkstyle.suppressionxpathfilter.outertypenumber",0,0,0.0,0.0,1.0
"org.checkstyle.suppressionxpathfilter.singlespaceseparator",0,0,0.0,0.0,1.0
"org.checkstyle.suppressionxpathfilter.unnecessarysemicoloninenumeration",0,0,0.0,0.0,1.0
"org.checkstyle.suppressionxpathfilter.unnecessarysemicolonintrywithresources",0,0,0.0,0.0,1.0
"org.checkstyle.suppressionxpathfilter.upperell",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.api.abstractcheck",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.api.fileset",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.api.fullident",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.arraytypestyle",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.blocks.avoidnestedblocks",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.coding.arraytrailingcomma",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.coding.avoidinlineconditionals",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.coding.covariantequals",0,0,0.0,1.0,0.0
"com.puppycrawl.tools.checkstyle.checks.coding.emptystatement",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.coding.explicitinitialization",0,0,0.0,1.0,0.0
"com.puppycrawl.tools.checkstyle.checks.coding.illegaltoken",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.coding.illegaltokentext",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.coding.missingctor",0,0,0.0,1.0,0.0
"com.puppycrawl.tools.checkstyle.checks.coding.missingswitchdefault",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.coding.multiplevariabledeclarations",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.coding.nestedfordepth",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.coding.nestedifdepth",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.coding.nestedtrydepth",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.coding.noclone",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.coding.overloadmethodsdeclarationorder",0,0,0.0,1.0,0.0
"com.puppycrawl.tools.checkstyle.checks.coding.packagedeclaration",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.coding.simplifybooleanexpression",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.coding.simplifybooleanreturn",0,0,0.0,0.0,1.0
